"week","age_clas","sg_uf","sobre","obitos","let_obs"
5,"age_60_75","CE",122,130,0.515873015873016
5,"age_60_75","DF",61,35,0.364583333333333
5,"age_60_75","ES",15,17,0.53125
5,"age_60_75","GO",185,137,0.425465838509317
5,"age_60_75","MA",38,43,0.530864197530864
5,"age_60_75","MG",472,308,0.394871794871795
5,"age_60_75","MS",61,45,0.424528301886792
5,"age_60_75","MT",64,39,0.378640776699029
5,"age_60_75","PA",95,138,0.592274678111588
5,"age_60_75","PB",56,40,0.416666666666667
5,"age_60_75","PE",26,62,0.704545454545455
5,"age_60_75","PI",23,25,0.520833333333333
5,"age_60_75","PR",277,178,0.391208791208791
5,"age_60_75","RJ",223,194,0.465227817745803
5,"age_60_75","RN",33,38,0.535211267605634
5,"age_60_75","RO",34,54,0.613636363636364
5,"age_60_75","RR",22,26,0.541666666666667
5,"age_60_75","RS",320,192,0.375
5,"age_60_75","SC",212,124,0.369047619047619
5,"age_60_75","SE",11,22,0.666666666666667
5,"age_60_75","SP",1124,635,0.361000568504832
5,"age_60_75","TO",11,16,0.592592592592593
5,"age_75","AC",5,11,0.6875
5,"age_75","AL",19,28,0.595744680851064
5,"age_75","AM",64,131,0.671794871794872
5,"age_75","AP",4,6,0.6
5,"age_75","BA",85,111,0.566326530612245
5,"age_75","CE",58,112,0.658823529411765
5,"age_75","DF",28,29,0.508771929824561
5,"age_75","ES",9,21,0.7
5,"age_75","GO",85,111,0.566326530612245
5,"age_75","MA",16,20,0.555555555555556
5,"age_75","MG",255,292,0.53382084095064
5,"age_75","MS",22,30,0.576923076923077
5,"age_75","MT",16,27,0.627906976744186
5,"age_75","PA",33,71,0.682692307692308
5,"age_75","PB",38,42,0.525
5,"age_75","PE",13,56,0.811594202898551
5,"age_75","PI",13,27,0.675
5,"age_75","PR",105,137,0.566115702479339
5,"age_75","RJ",88,188,0.681159420289855
5,"age_75","RN",17,17,0.5
5,"age_75","RO",8,35,0.813953488372093
5,"age_75","RR",6,5,0.454545454545455
5,"age_75","RS",115,146,0.559386973180077
5,"age_75","SC",69,78,0.530612244897959
5,"age_75","SE",7,18,0.72
5,"age_75","SP",444,556,0.556
5,"age_75","TO",4,14,0.777777777777778
5,"age_75",NA,0,1,1
6,"age_0_19","AL",7,0,0
6,"age_0_19","AM",21,3,0.125
6,"age_0_19","AP",9,1,0.1
6,"age_0_19","BA",16,2,0.111111111111111
6,"age_0_19","CE",7,2,0.222222222222222
6,"age_0_19","DF",4,0,0
6,"age_0_19","ES",1,1,0.5
6,"age_0_19","GO",7,0,0
6,"age_0_19","MA",1,0,0
6,"age_0_19","MG",22,3,0.12
6,"age_0_19","MS",4,0,0
6,"age_0_19","MT",11,0,0
6,"age_0_19","PA",19,1,0.05
6,"age_0_19","PB",3,0,0
6,"age_0_19","PE",4,1,0.2
6,"age_0_19","PI",3,2,0.4
6,"age_0_19","PR",13,3,0.1875
6,"age_0_19","RJ",17,0,0
6,"age_0_19","RN",4,0,0
6,"age_0_19","RO",2,1,0.333333333333333
6,"age_0_19","RR",1,0,0
6,"age_0_19","RS",10,3,0.230769230769231
6,"age_0_19","SC",15,2,0.117647058823529
6,"age_0_19","SE",2,1,0.333333333333333
6,"age_0_19","SP",84,1,0.0117647058823529
6,"age_0_19","TO",1,0,0
6,"age_20_39","AC",26,5,0.161290322580645
6,"age_20_39","AL",31,6,0.162162162162162
6,"age_20_39","AM",106,15,0.12396694214876
6,"age_20_39","AP",9,1,0.1
6,"age_20_39","BA",91,19,0.172727272727273
6,"age_20_39","CE",113,26,0.18705035971223
6,"age_20_39","DF",35,4,0.102564102564103
6,"age_20_39","ES",11,1,0.0833333333333333
6,"age_20_39","GO",148,27,0.154285714285714
6,"age_20_39","MA",25,4,0.137931034482759
6,"age_20_39","MG",275,39,0.124203821656051
6,"age_20_39","MS",50,5,0.0909090909090909
6,"age_20_39","MT",46,10,0.178571428571429
6,"age_20_39","PA",60,13,0.178082191780822
6,"age_20_39","PB",60,9,0.130434782608696
6,"age_20_39","PE",12,8,0.4
6,"age_20_39","PI",27,4,0.129032258064516
6,"age_20_39","PR",211,29,0.120833333333333
6,"age_20_39","RJ",81,25,0.235849056603774
6,"age_20_39","RN",26,12,0.315789473684211
6,"age_20_39","RO",29,10,0.256410256410256
6,"age_20_39","RR",11,8,0.421052631578947
6,"age_20_39","RS",234,41,0.149090909090909
6,"age_20_39","SC",183,19,0.0940594059405941
6,"age_20_39","SE",10,1,0.0909090909090909
6,"age_20_39","SP",674,83,0.109643328929987
6,"age_20_39","TO",10,3,0.230769230769231
6,"age_40_59","AC",44,20,0.3125
6,"age_40_59","AL",66,16,0.195121951219512
6,"age_40_59","AM",178,69,0.279352226720648
6,"age_40_59","AP",14,3,0.176470588235294
6,"age_40_59","BA",280,83,0.228650137741047
6,"age_40_59","CE",252,93,0.269565217391304
6,"age_40_59","DF",113,17,0.130769230769231
6,"age_40_59","ES",11,8,0.421052631578947
6,"age_40_59","GO",329,115,0.259009009009009
6,"age_40_59","MA",52,25,0.324675324675325
6,"age_40_59","MG",647,177,0.214805825242718
6,"age_40_59","MS",118,26,0.180555555555556
6,"age_40_59","MT",117,29,0.198630136986301
6,"age_40_59","PA",121,59,0.327777777777778
6,"age_40_59","PB",101,31,0.234848484848485
6,"age_40_59","PE",60,25,0.294117647058824
6,"age_40_59","PI",41,6,0.127659574468085
6,"age_40_59","PR",582,130,0.182584269662921
6,"age_40_59","RJ",221,99,0.309375
6,"age_40_59","RN",63,42,0.4
6,"age_40_59","RO",41,35,0.460526315789474
6,"age_40_59","RR",41,27,0.397058823529412
6,"age_40_59","RS",564,180,0.241935483870968
6,"age_40_59","SC",438,129,0.227513227513228
6,"age_40_59","SE",18,12,0.4
6,"age_40_59","SP",1716,465,0.213204951856946
6,"age_40_59","TO",12,7,0.368421052631579
6,"age_40_59",NA,2,0,0
6,"age_60_75","AC",24,15,0.384615384615385
6,"age_60_75","AL",64,26,0.288888888888889
6,"age_60_75","AM",109,115,0.513392857142857
6,"age_60_75","AP",8,4,0.333333333333333
6,"age_60_75","BA",196,129,0.396923076923077
6,"age_60_75","CE",152,148,0.493333333333333
6,"age_60_75","DF",68,41,0.376146788990826
6,"age_60_75","ES",10,22,0.6875
6,"age_60_75","GO",198,135,0.405405405405405
6,"age_60_75","MA",47,52,0.525252525252525
6,"age_60_75","MG",530,322,0.377934272300469
6,"age_60_75","MS",80,46,0.365079365079365
6,"age_60_75","MT",61,38,0.383838383838384
6,"age_60_75","PA",70,109,0.608938547486033
6,"age_60_75","PB",48,46,0.48936170212766
6,"age_60_75","PE",32,56,0.636363636363636
6,"age_60_75","PI",31,23,0.425925925925926
6,"age_60_75","PR",363,254,0.411669367909238
6,"age_60_75","RJ",190,187,0.496021220159151
6,"age_60_75","RN",48,47,0.494736842105263
6,"age_60_75","RO",37,61,0.622448979591837
6,"age_60_75","RR",22,16,0.421052631578947
6,"age_60_75","RS",425,362,0.45997458703939
6,"age_60_75","SC",293,209,0.416334661354582
6,"age_60_75","SE",14,19,0.575757575757576
6,"age_60_75","SP",1111,719,0.392896174863388
6,"age_60_75","TO",11,15,0.576923076923077
6,"age_60_75",NA,0,1,1
6,"age_75","AC",12,8,0.4
6,"age_75","AL",24,21,0.466666666666667
6,"age_75","AM",43,66,0.605504587155963
6,"age_75","AP",4,2,0.333333333333333
6,"age_75","BA",88,112,0.56
6,"age_75","CE",55,115,0.676470588235294
6,"age_75","DF",19,40,0.677966101694915
6,"age_75","ES",7,15,0.681818181818182
6,"age_75","GO",64,106,0.623529411764706
6,"age_75","MA",8,31,0.794871794871795
6,"age_75","MG",241,287,0.543560606060606
6,"age_75","MS",23,28,0.549019607843137
6,"age_75","MT",21,27,0.5625
6,"age_75","PA",39,72,0.648648648648649
6,"age_75","PB",35,51,0.593023255813954
6,"age_75","PE",14,59,0.808219178082192
6,"age_75","PI",20,30,0.6
6,"age_75","PR",140,167,0.543973941368078
6,"age_75","RJ",90,184,0.671532846715328
6,"age_75","RN",14,38,0.730769230769231
6,"age_75","RO",5,26,0.838709677419355
6,"age_75","RR",3,3,0.5
6,"age_75","RS",143,244,0.630490956072351
6,"age_75","SC",72,112,0.608695652173913
6,"age_75","SE",3,17,0.85
6,"age_75","SP",419,539,0.562630480167015
6,"age_75","TO",2,16,0.888888888888889
6,"age_75",NA,0,1,1
7,"age_0_19","AL",11,2,0.153846153846154
7,"age_0_19","AM",19,3,0.136363636363636
7,"age_0_19","AP",5,0,0
7,"age_0_19","BA",31,2,0.0606060606060606
7,"age_0_19","CE",6,5,0.454545454545455
7,"age_0_19","DF",5,1,0.166666666666667
7,"age_0_19","ES",1,0,0
7,"age_0_19","GO",5,1,0.166666666666667
7,"age_0_19","MA",2,1,0.333333333333333
7,"age_0_19","MG",25,2,0.0740740740740741
7,"age_0_19","MS",6,0,0
7,"age_0_19","MT",10,1,0.0909090909090909
7,"age_0_19","PA",17,2,0.105263157894737
7,"age_0_19","PB",5,1,0.166666666666667
7,"age_0_19","PE",7,1,0.125
7,"age_0_19","PI",2,0,0
7,"age_0_19","PR",21,3,0.125
7,"age_0_19","RJ",20,2,0.0909090909090909
7,"age_0_19","RN",2,1,0.333333333333333
7,"age_0_19","RO",2,1,0.333333333333333
7,"age_0_19","RR",1,0,0
7,"age_0_19","RS",16,2,0.111111111111111
7,"age_0_19","SC",13,3,0.1875
7,"age_0_19","SE",4,2,0.333333333333333
7,"age_0_19","SP",107,2,0.018348623853211
7,"age_0_19","TO",1,0,0
7,"age_20_39","AC",22,6,0.214285714285714
7,"age_20_39","AL",41,9,0.18
7,"age_20_39","AM",90,12,0.117647058823529
7,"age_20_39","AP",13,2,0.133333333333333
7,"age_20_39","BA",133,32,0.193939393939394
7,"age_20_39","CE",148,28,0.159090909090909
7,"age_20_39","DF",61,9,0.128571428571429
7,"age_20_39","ES",6,3,0.333333333333333
7,"age_20_39","GO",175,45,0.204545454545455
7,"age_20_39","MA",34,11,0.244444444444444
7,"age_20_39","MG",329,55,0.143229166666667
7,"age_20_39","MS",63,5,0.0735294117647059
7,"age_20_39","MT",70,15,0.176470588235294
7,"age_20_39","PA",73,14,0.160919540229885
7,"age_20_39","PB",51,13,0.203125
7,"age_20_39","PE",15,5,0.25
7,"age_20_39","PI",18,6,0.25
7,"age_20_39","PR",296,63,0.175487465181058
7,"age_20_39","RJ",105,18,0.146341463414634
7,"age_20_39","RN",41,14,0.254545454545455
7,"age_20_39","RO",24,19,0.441860465116279
7,"age_20_39","RR",21,5,0.192307692307692
7,"age_20_39","RS",358,81,0.184510250569476
7,"age_20_39","SC",264,40,0.131578947368421
7,"age_20_39","SE",14,2,0.125
7,"age_20_39","SP",1007,156,0.134135855546002
7,"age_20_39","TO",8,5,0.384615384615385
7,"age_40_59","AC",39,15,0.277777777777778
7,"age_40_59","AL",93,28,0.231404958677686
7,"age_40_59","AM",154,58,0.273584905660377
7,"age_40_59","AP",18,11,0.379310344827586
7,"age_40_59","BA",319,107,0.251173708920188
7,"age_40_59","CE",264,115,0.303430079155673
7,"age_40_59","DF",163,32,0.164102564102564
7,"age_40_59","ES",20,7,0.259259259259259
7,"age_40_59","GO",406,186,0.314189189189189
7,"age_40_59","MA",58,31,0.348314606741573
7,"age_40_59","MG",734,239,0.245632065775951
7,"age_40_59","MS",155,37,0.192708333333333
7,"age_40_59","MT",149,49,0.247474747474747
7,"age_40_59","PA",130,70,0.35
7,"age_40_59","PB",125,41,0.246987951807229
7,"age_40_59","PE",46,44,0.488888888888889
7,"age_40_59","PI",38,14,0.269230769230769
7,"age_40_59","PR",733,267,0.267
7,"age_40_59","RJ",268,112,0.294736842105263
7,"age_40_59","RN",92,36,0.28125
7,"age_40_59","RO",53,48,0.475247524752475
7,"age_40_59","RR",47,16,0.253968253968254
7,"age_40_59","RS",883,375,0.298092209856916
7,"age_40_59","SC",604,160,0.209424083769634
7,"age_40_59","SE",24,11,0.314285714285714
7,"age_40_59","SP",2344,644,0.215528781793842
7,"age_40_59","TO",21,15,0.416666666666667
7,"age_60_75","AC",21,21,0.5
7,"age_60_75","AL",87,51,0.369565217391304
7,"age_60_75","AM",100,83,0.453551912568306
7,"age_60_75","AP",17,8,0.32
7,"age_60_75","BA",218,157,0.418666666666667
7,"age_60_75","CE",167,188,0.529577464788732
7,"age_60_75","DF",104,69,0.398843930635838
7,"age_60_75","ES",8,29,0.783783783783784
7,"age_60_75","GO",260,204,0.439655172413793
7,"age_60_75","MA",40,64,0.615384615384615
7,"age_60_75","MG",659,439,0.399817850637523
7,"age_60_75","MS",73,64,0.467153284671533
7,"age_60_75","MT",92,56,0.378378378378378
7,"age_60_75","PA",109,144,0.569169960474308
7,"age_60_75","PB",88,83,0.485380116959064
7,"age_60_75","PE",31,71,0.696078431372549
7,"age_60_75","PI",35,46,0.567901234567901
7,"age_60_75","PR",490,347,0.414575866188769
7,"age_60_75","RJ",235,215,0.477777777777778
7,"age_60_75","RN",59,57,0.491379310344828
7,"age_60_75","RO",32,63,0.663157894736842
7,"age_60_75","RR",17,21,0.552631578947368
7,"age_60_75","RS",691,662,0.489283074648928
7,"age_60_75","SC",377,307,0.448830409356725
7,"age_60_75","SE",18,39,0.684210526315789
7,"age_60_75","SP",1492,1114,0.427475057559478
7,"age_60_75","TO",12,24,0.666666666666667
7,"age_60_75",NA,1,2,0.666666666666667
7,"age_75","AC",6,17,0.739130434782609
7,"age_75","AL",21,29,0.58
7,"age_75","AM",42,52,0.553191489361702
7,"age_75","AP",3,5,0.625
7,"age_75","BA",95,149,0.610655737704918
7,"age_75","CE",69,152,0.687782805429864
7,"age_75","DF",25,46,0.647887323943662
7,"age_75","ES",7,21,0.75
7,"age_75","GO",71,134,0.653658536585366
7,"age_75","MA",13,35,0.729166666666667
7,"age_75","MG",267,388,0.59236641221374
7,"age_75","MS",32,43,0.573333333333333
7,"age_75","MT",23,20,0.465116279069767
7,"age_75","PA",31,94,0.752
7,"age_75","PB",40,64,0.615384615384615
7,"age_75","PE",25,59,0.702380952380952
7,"age_75","PI",25,33,0.568965517241379
7,"age_75","PR",161,219,0.576315789473684
7,"age_75","RJ",83,175,0.678294573643411
7,"age_75","RN",19,51,0.728571428571429
7,"age_75","RO",13,31,0.704545454545455
7,"age_75","RR",6,6,0.5
7,"age_75","RS",207,410,0.6645056726094
7,"age_75","SC",112,179,0.615120274914089
7,"age_75","SE",6,22,0.785714285714286
7,"age_75","SP",556,775,0.582268970698723
7,"age_75","TO",5,22,0.814814814814815
7,"age_75",NA,1,0,0
8,"age_0_19","AC",3,2,0.4
8,"age_0_19","AL",14,1,0.0666666666666667
8,"age_0_19","AM",7,1,0.125
8,"age_0_19","AP",7,0,0
8,"age_0_19","BA",29,0,0
8,"age_0_19","CE",18,4,0.181818181818182
8,"age_0_19","DF",5,0,0
8,"age_0_19","ES",1,0,0
8,"age_0_19","GO",7,1,0.125
8,"age_0_19","MA",3,2,0.4
8,"age_0_19","MG",30,2,0.0625
8,"age_0_19","MS",5,0,0
8,"age_0_19","MT",6,0,0
8,"age_0_19","PA",14,2,0.125
8,"age_0_19","PB",4,1,0.2
8,"age_0_19","PE",13,1,0.0714285714285714
8,"age_0_19","PI",1,0,0
8,"age_0_19","PR",27,2,0.0689655172413793
8,"age_0_19","RJ",37,1,0.0263157894736842
8,"age_0_19","RN",4,0,0
8,"age_0_19","RO",3,0,0
8,"age_0_19","RR",2,0,0
8,"age_0_19","RS",19,5,0.208333333333333
8,"age_0_19","SC",17,0,0
8,"age_0_19","SE",1,0,0
8,"age_0_19","SP",107,4,0.036036036036036
8,"age_0_19","TO",1,1,0.5
8,"age_20_39","AC",25,2,0.0740740740740741
8,"age_20_39","AL",51,14,0.215384615384615
8,"age_20_39","AM",67,10,0.12987012987013
8,"age_20_39","AP",15,2,0.117647058823529
8,"age_20_39","BA",147,36,0.19672131147541
8,"age_20_39","CE",166,36,0.178217821782178
8,"age_20_39","DF",113,15,0.1171875
8,"age_20_39","ES",10,4,0.285714285714286
8,"age_20_39","GO",149,60,0.287081339712919
8,"age_20_39","MA",27,6,0.181818181818182
8,"age_20_39","MG",350,55,0.135802469135802
8,"age_20_39","MS",71,8,0.10126582278481
8,"age_20_39","MT",90,18,0.166666666666667
8,"age_20_39","PA",83,24,0.224299065420561
8,"age_20_39","PB",64,8,0.111111111111111
8,"age_20_39","PE",25,14,0.358974358974359
8,"age_20_39","PI",17,5,0.227272727272727
8,"age_20_39","PR",322,66,0.170103092783505
8,"age_20_39","RJ",119,32,0.211920529801325
8,"age_20_39","RN",42,13,0.236363636363636
8,"age_20_39","RO",31,22,0.415094339622642
8,"age_20_39","RR",9,3,0.25
8,"age_20_39","RS",453,104,0.186714542190305
8,"age_20_39","SC",288,31,0.0971786833855799
8,"age_20_39","SE",10,5,0.333333333333333
8,"age_20_39","SP",1118,159,0.12451057165231
8,"age_20_39","TO",11,7,0.388888888888889
8,"age_20_39",NA,0,1,1
8,"age_40_59","AC",46,17,0.26984126984127
8,"age_40_59","AL",96,23,0.19327731092437
8,"age_40_59","AM",120,37,0.235668789808917
8,"age_40_59","AP",18,10,0.357142857142857
8,"age_40_59","BA",312,115,0.269320843091335
8,"age_40_59","CE",241,130,0.350404312668464
8,"age_40_59","DF",231,62,0.21160409556314
8,"age_40_59","ES",21,21,0.5
8,"age_40_59","GO",403,181,0.309931506849315
8,"age_40_59","MA",55,45,0.45
8,"age_40_59","MG",860,294,0.254766031195841
8,"age_40_59","MS",162,46,0.221153846153846
8,"age_40_59","MT",169,59,0.258771929824561
8,"age_40_59","PA",168,94,0.358778625954198
8,"age_40_59","PB",138,64,0.316831683168317
8,"age_40_59","PE",67,58,0.464
8,"age_40_59","PI",41,19,0.316666666666667
8,"age_40_59","PR",773,320,0.292772186642269
8,"age_40_59","RJ",331,118,0.262806236080178
8,"age_40_59","RN",101,50,0.33112582781457
8,"age_40_59","RO",58,67,0.536
8,"age_40_59","RR",23,18,0.439024390243902
8,"age_40_59","RS",1128,470,0.294117647058824
8,"age_40_59","SC",615,195,0.240740740740741
8,"age_40_59","SE",21,26,0.553191489361702
8,"age_40_59","SP",2760,811,0.227107252870344
8,"age_40_59","TO",20,16,0.444444444444444
8,"age_40_59",NA,1,0,0
8,"age_60_75","AC",21,26,0.553191489361702
8,"age_60_75","AL",75,47,0.385245901639344
8,"age_60_75","AM",70,72,0.507042253521127
8,"age_60_75","AP",12,18,0.6
8,"age_60_75","BA",271,209,0.435416666666667
8,"age_60_75","CE",174,223,0.561712846347607
8,"age_60_75","DF",137,95,0.40948275862069
8,"age_60_75","ES",17,29,0.630434782608696
8,"age_60_75","GO",199,252,0.558758314855876
8,"age_60_75","MA",40,71,0.63963963963964
8,"age_60_75","MG",643,535,0.454159592529711
8,"age_60_75","MS",71,72,0.503496503496504
8,"age_60_75","MT",73,62,0.459259259259259
8,"age_60_75","PA",112,146,0.565891472868217
8,"age_60_75","PB",74,81,0.52258064516129
8,"age_60_75","PE",55,78,0.586466165413534
8,"age_60_75","PI",36,45,0.555555555555556
8,"age_60_75","PR",483,440,0.47670639219935
8,"age_60_75","RJ",250,247,0.496981891348089
8,"age_60_75","RN",47,60,0.560747663551402
8,"age_60_75","RO",32,58,0.644444444444444
8,"age_60_75","RR",3,12,0.8
8,"age_60_75","RS",749,786,0.512052117263844
8,"age_60_75","SC",443,326,0.423927178153446
8,"age_60_75","SE",15,33,0.6875
8,"age_60_75","SP",1614,1243,0.435071753587679
8,"age_60_75","TO",17,27,0.613636363636364
8,"age_60_75",NA,0,1,1
8,"age_75","AC",5,22,0.814814814814815
8,"age_75","AL",24,28,0.538461538461538
8,"age_75","AM",31,32,0.507936507936508
8,"age_75","AP",2,7,0.777777777777778
8,"age_75","BA",93,141,0.602564102564103
8,"age_75","CE",57,189,0.768292682926829
8,"age_75","DF",24,58,0.707317073170732
8,"age_75","ES",7,15,0.681818181818182
8,"age_75","GO",67,151,0.692660550458716
8,"age_75","MA",18,41,0.694915254237288
8,"age_75","MG",279,375,0.573394495412844
8,"age_75","MS",28,50,0.641025641025641
8,"age_75","MT",13,33,0.717391304347826
8,"age_75","PA",35,88,0.715447154471545
8,"age_75","PB",29,59,0.670454545454545
8,"age_75","PE",25,75,0.75
8,"age_75","PI",12,31,0.720930232558139
8,"age_75","PR",152,249,0.620947630922693
8,"age_75","RJ",112,169,0.601423487544484
8,"age_75","RN",17,50,0.746268656716418
8,"age_75","RO",9,30,0.769230769230769
8,"age_75","RR",6,13,0.684210526315789
8,"age_75","RS",237,521,0.687335092348285
8,"age_75","SC",117,198,0.628571428571429
8,"age_75","SE",2,25,0.925925925925926
8,"age_75","SP",554,838,0.602011494252874
8,"age_75","TO",8,29,0.783783783783784
8,"age_75",NA,0,1,1
9,"age_0_19","AC",4,1,0.2
9,"age_0_19","AL",10,2,0.166666666666667
9,"age_0_19","AM",24,1,0.04
9,"age_0_19","AP",7,1,0.125
9,"age_0_19","BA",39,7,0.152173913043478
9,"age_0_19","CE",12,2,0.142857142857143
9,"age_0_19","DF",9,0,0
9,"age_0_19","ES",5,0,0
9,"age_0_19","GO",8,3,0.272727272727273
9,"age_0_19","MA",7,0,0
9,"age_0_19","MG",43,8,0.156862745098039
9,"age_0_19","MS",8,0,0
9,"age_0_19","MT",8,0,0
9,"age_0_19","PA",26,2,0.0714285714285714
9,"age_0_19","PB",7,1,0.125
9,"age_0_19","PE",12,2,0.142857142857143
9,"age_0_19","PI",10,0,0
9,"age_0_19","PR",35,1,0.0277777777777778
9,"age_0_19","RJ",49,2,0.0392156862745098
9,"age_0_19","RN",6,2,0.25
9,"age_0_19","RO",1,1,0.5
9,"age_0_19","RS",33,4,0.108108108108108
9,"age_0_19","SC",25,5,0.166666666666667
9,"age_0_19","SE",2,3,0.6
9,"age_0_19","SP",133,15,0.101351351351351
9,"age_0_19","TO",2,0,0
9,"age_20_39","AC",27,6,0.181818181818182
9,"age_20_39","AL",64,10,0.135135135135135
9,"age_20_39","AM",85,12,0.123711340206186
9,"age_20_39","AP",31,3,0.0882352941176471
9,"age_20_39","BA",154,38,0.197916666666667
9,"age_20_39","CE",193,63,0.24609375
9,"age_20_39","DF",161,26,0.13903743315508
9,"age_20_39","ES",17,7,0.291666666666667
9,"age_20_39","GO",200,82,0.290780141843972
9,"age_20_39","MA",44,9,0.169811320754717
9,"age_20_39","MG",494,83,0.143847487001733
9,"age_20_39","MS",76,25,0.247524752475248
9,"age_20_39","MT",114,19,0.142857142857143
9,"age_20_39","PA",160,39,0.195979899497487
9,"age_20_39","PB",87,20,0.186915887850467
9,"age_20_39","PE",61,19,0.2375
9,"age_20_39","PI",26,7,0.212121212121212
9,"age_20_39","PR",401,77,0.161087866108787
9,"age_20_39","RJ",231,63,0.214285714285714
9,"age_20_39","RN",41,15,0.267857142857143
9,"age_20_39","RO",48,19,0.283582089552239
9,"age_20_39","RR",27,8,0.228571428571429
9,"age_20_39","RS",463,124,0.211243611584327
9,"age_20_39","SC",306,59,0.161643835616438
9,"age_20_39","SE",23,10,0.303030303030303
9,"age_20_39","SP",1616,311,0.161390762843799
9,"age_20_39","TO",21,6,0.222222222222222
9,"age_40_59","AC",41,20,0.327868852459016
9,"age_40_59","AL",155,59,0.275700934579439
9,"age_40_59","AM",144,62,0.300970873786408
9,"age_40_59","AP",50,16,0.242424242424242
9,"age_40_59","BA",420,141,0.251336898395722
9,"age_40_59","CE",374,199,0.347294938917976
9,"age_40_59","DF",415,105,0.201923076923077
9,"age_40_59","ES",37,27,0.421875
9,"age_40_59","GO",477,328,0.407453416149068
9,"age_40_59","MA",74,60,0.447761194029851
9,"age_40_59","MG",1375,446,0.244920373421197
9,"age_40_59","MS",164,79,0.325102880658436
9,"age_40_59","MT",232,93,0.286153846153846
9,"age_40_59","PA",289,173,0.374458874458874
9,"age_40_59","PB",168,85,0.33596837944664
9,"age_40_59","PE",112,86,0.434343434343434
9,"age_40_59","PI",70,37,0.345794392523364
9,"age_40_59","PR",906,372,0.291079812206573
9,"age_40_59","RJ",589,233,0.28345498783455
9,"age_40_59","RN",110,57,0.341317365269461
9,"age_40_59","RO",88,73,0.453416149068323
9,"age_40_59","RR",41,16,0.280701754385965
9,"age_40_59","RS",1201,613,0.337927232635061
9,"age_40_59","SC",747,258,0.256716417910448
9,"age_40_59","SE",38,46,0.547619047619048
9,"age_40_59","SP",4073,1427,0.259454545454545
9,"age_40_59","TO",28,34,0.548387096774194
9,"age_60_75","AC",26,35,0.573770491803279
9,"age_60_75","AL",103,70,0.404624277456647
9,"age_60_75","AM",108,54,0.333333333333333
