"week","age_clas","sg_uf","sobre","obitos","let_obs"
5,"age_40_59","DF",95,14,0.128440366972477
5,"age_40_59","ES",23,9,0.28125
5,"age_40_59","GO",315,82,0.206549118387909
5,"age_40_59","MA",63,39,0.382352941176471
5,"age_40_59","MG",685,186,0.213547646383467
5,"age_40_59","MS",125,26,0.172185430463576
5,"age_40_59","MT",98,21,0.176470588235294
5,"age_40_59","PA",177,59,0.25
5,"age_40_59","PB",95,26,0.214876033057851
5,"age_40_59","PE",77,42,0.352941176470588
5,"age_40_59","PI",45,14,0.23728813559322
5,"age_40_59","PR",507,136,0.211508553654743
5,"age_40_59","RJ",258,94,0.267045454545455
5,"age_40_59","RN",53,35,0.397727272727273
5,"age_40_59","RO",74,38,0.339285714285714
5,"age_40_59","RR",47,23,0.328571428571429
5,"age_40_59","RS",402,103,0.203960396039604
5,"age_40_59","SC",347,81,0.189252336448598
5,"age_40_59","SE",20,14,0.411764705882353
5,"age_40_59","SP",1854,426,0.186842105263158
5,"age_40_59","TO",21,8,0.275862068965517
5,"age_40_59",NA,0,1,1
5,"age_60_75","AC",21,22,0.511627906976744
5,"age_60_75","AL",57,37,0.393617021276596
5,"age_60_75","AM",179,174,0.492917847025496
5,"age_60_75","AP",9,4,0.307692307692308
5,"age_60_75","BA",215,149,0.409340659340659
5,"age_60_75","CE",147,143,0.493103448275862
5,"age_60_75","DF",74,39,0.345132743362832
5,"age_60_75","ES",24,21,0.466666666666667
5,"age_60_75","GO",215,148,0.40771349862259
5,"age_60_75","MA",47,51,0.520408163265306
5,"age_60_75","MG",681,357,0.34393063583815
5,"age_60_75","MS",78,47,0.376
5,"age_60_75","MT",70,41,0.369369369369369
5,"age_60_75","PA",112,144,0.5625
5,"age_60_75","PB",68,45,0.398230088495575
5,"age_60_75","PE",61,75,0.551470588235294
5,"age_60_75","PI",28,29,0.508771929824561
5,"age_60_75","PR",407,205,0.334967320261438
5,"age_60_75","RJ",277,227,0.450396825396825
5,"age_60_75","RN",41,42,0.506024096385542
5,"age_60_75","RO",37,56,0.602150537634409
5,"age_60_75","RR",22,28,0.56
5,"age_60_75","RS",377,223,0.371666666666667
5,"age_60_75","SC",261,129,0.330769230769231
5,"age_60_75","SE",19,25,0.568181818181818
5,"age_60_75","SP",1488,727,0.328216704288939
5,"age_60_75","TO",15,17,0.53125
5,"age_75","AC",5,11,0.6875
5,"age_75","AL",24,31,0.563636363636364
5,"age_75","AM",71,143,0.668224299065421
5,"age_75","AP",4,6,0.6
5,"age_75","BA",133,135,0.503731343283582
5,"age_75","CE",86,136,0.612612612612613
5,"age_75","DF",41,36,0.467532467532468
5,"age_75","ES",14,24,0.631578947368421
5,"age_75","GO",107,124,0.536796536796537
5,"age_75","MA",27,26,0.490566037735849
5,"age_75","MG",454,373,0.451027811366385
5,"age_75","MS",38,40,0.512820512820513
5,"age_75","MT",16,31,0.659574468085106
5,"age_75","PA",44,85,0.65891472868217
5,"age_75","PB",57,48,0.457142857142857
5,"age_75","PE",46,84,0.646153846153846
5,"age_75","PI",19,29,0.604166666666667
5,"age_75","PR",222,171,0.435114503816794
5,"age_75","RJ",148,222,0.6
5,"age_75","RN",20,30,0.6
5,"age_75","RO",9,37,0.804347826086957
5,"age_75","RR",6,7,0.538461538461538
5,"age_75","RS",165,176,0.516129032258065
5,"age_75","SC",106,88,0.45360824742268
5,"age_75","SE",10,23,0.696969696969697
5,"age_75","SP",753,671,0.471207865168539
5,"age_75","TO",8,16,0.666666666666667
5,"age_75",NA,0,1,1
6,"age_0_19","AC",4,0,0
6,"age_0_19","AL",16,0,0
6,"age_0_19","AM",46,3,0.0612244897959184
6,"age_0_19","AP",12,1,0.0769230769230769
6,"age_0_19","BA",99,3,0.0294117647058824
6,"age_0_19","CE",69,3,0.0416666666666667
6,"age_0_19","DF",44,0,0
6,"age_0_19","ES",7,1,0.125
6,"age_0_19","GO",36,1,0.027027027027027
6,"age_0_19","MA",24,1,0.04
6,"age_0_19","MG",156,5,0.031055900621118
6,"age_0_19","MS",35,0,0
6,"age_0_19","MT",18,0,0
6,"age_0_19","PA",53,1,0.0185185185185185
6,"age_0_19","PB",23,0,0
6,"age_0_19","PE",77,3,0.0375
6,"age_0_19","PI",17,2,0.105263157894737
6,"age_0_19","PR",136,5,0.0354609929078014
6,"age_0_19","RJ",118,3,0.0247933884297521
6,"age_0_19","RN",17,2,0.105263157894737
6,"age_0_19","RO",3,1,0.25
6,"age_0_19","RR",2,0,0
6,"age_0_19","RS",52,4,0.0714285714285714
6,"age_0_19","SC",81,3,0.0357142857142857
6,"age_0_19","SE",5,1,0.166666666666667
6,"age_0_19","SP",664,7,0.0104321907600596
6,"age_0_19","TO",37,0,0
6,"age_0_19",NA,1,0,0
6,"age_20_39","AC",32,6,0.157894736842105
6,"age_20_39","AL",36,6,0.142857142857143
6,"age_20_39","AM",120,16,0.117647058823529
6,"age_20_39","AP",9,1,0.1
6,"age_20_39","BA",125,23,0.155405405405405
6,"age_20_39","CE",142,31,0.179190751445087
6,"age_20_39","DF",43,4,0.0851063829787234
6,"age_20_39","ES",14,1,0.0666666666666667
6,"age_20_39","GO",167,32,0.160804020100503
6,"age_20_39","MA",31,10,0.24390243902439
6,"age_20_39","MG",359,46,0.11358024691358
6,"age_20_39","MS",64,5,0.072463768115942
6,"age_20_39","MT",52,10,0.161290322580645
6,"age_20_39","PA",81,16,0.164948453608247
6,"age_20_39","PB",69,10,0.126582278481013
6,"age_20_39","PE",30,9,0.230769230769231
6,"age_20_39","PI",31,5,0.138888888888889
6,"age_20_39","PR",281,33,0.105095541401274
6,"age_20_39","RJ",112,28,0.2
6,"age_20_39","RN",31,13,0.295454545454545
6,"age_20_39","RO",30,10,0.25
6,"age_20_39","RR",14,8,0.363636363636364
6,"age_20_39","RS",250,46,0.155405405405405
6,"age_20_39","SC",202,19,0.085972850678733
6,"age_20_39","SE",13,2,0.133333333333333
6,"age_20_39","SP",882,94,0.0963114754098361
6,"age_20_39","TO",13,3,0.1875
6,"age_20_39",NA,2,0,0
6,"age_40_59","AC",47,21,0.308823529411765
6,"age_40_59","AL",84,21,0.2
6,"age_40_59","AM",198,76,0.277372262773723
6,"age_40_59","AP",14,3,0.176470588235294
6,"age_40_59","BA",313,90,0.223325062034739
6,"age_40_59","CE",295,103,0.258793969849246
6,"age_40_59","DF",123,21,0.145833333333333
6,"age_40_59","ES",13,9,0.409090909090909
6,"age_40_59","GO",363,121,0.25
6,"age_40_59","MA",65,31,0.322916666666667
6,"age_40_59","MG",808,212,0.207843137254902
6,"age_40_59","MS",141,27,0.160714285714286
6,"age_40_59","MT",119,31,0.206666666666667
6,"age_40_59","PA",144,62,0.300970873786408
6,"age_40_59","PB",112,34,0.232876712328767
6,"age_40_59","PE",98,38,0.279411764705882
6,"age_40_59","PI",44,6,0.12
6,"age_40_59","PR",678,145,0.176184690157959
6,"age_40_59","RJ",268,110,0.291005291005291
6,"age_40_59","RN",72,45,0.384615384615385
6,"age_40_59","RO",45,35,0.4375
6,"age_40_59","RR",45,30,0.4
6,"age_40_59","RS",600,189,0.239543726235741
6,"age_40_59","SC",474,133,0.219110378912685
6,"age_40_59","SE",19,13,0.40625
6,"age_40_59","SP",2034,527,0.205778992581023
6,"age_40_59","TO",17,8,0.32
6,"age_40_59",NA,3,0,0
6,"age_60_75","AC",27,17,0.386363636363636
6,"age_60_75","AL",70,37,0.345794392523364
6,"age_60_75","AM",119,126,0.514285714285714
6,"age_60_75","AP",8,4,0.333333333333333
6,"age_60_75","BA",254,145,0.363408521303258
6,"age_60_75","CE",180,163,0.475218658892128
6,"age_60_75","DF",75,48,0.390243902439024
6,"age_60_75","ES",13,23,0.638888888888889
6,"age_60_75","GO",227,148,0.394666666666667
6,"age_60_75","MA",58,62,0.516666666666667
6,"age_60_75","MG",746,399,0.348471615720524
6,"age_60_75","MS",104,49,0.320261437908497
6,"age_60_75","MT",67,38,0.361904761904762
6,"age_60_75","PA",100,114,0.532710280373832
6,"age_60_75","PB",63,49,0.4375
6,"age_60_75","PE",80,84,0.51219512195122
6,"age_60_75","PI",34,24,0.413793103448276
6,"age_60_75","PR",490,284,0.366925064599483
6,"age_60_75","RJ",254,211,0.453763440860215
6,"age_60_75","RN",53,56,0.513761467889908
6,"age_60_75","RO",40,64,0.615384615384615
6,"age_60_75","RR",23,16,0.41025641025641
6,"age_60_75","RS",478,382,0.444186046511628
6,"age_60_75","SC",330,217,0.396709323583181
6,"age_60_75","SE",21,23,0.522727272727273
6,"age_60_75","SP",1485,803,0.350961538461538
6,"age_60_75","TO",13,20,0.606060606060606
6,"age_60_75",NA,0,1,1
6,"age_75","AC",13,10,0.434782608695652
6,"age_75","AL",37,30,0.447761194029851
6,"age_75","AM",51,69,0.575
6,"age_75","AP",4,2,0.333333333333333
6,"age_75","BA",127,135,0.515267175572519
6,"age_75","CE",83,133,0.615740740740741
6,"age_75","DF",31,45,0.592105263157895
6,"age_75","ES",11,19,0.633333333333333
6,"age_75","GO",80,123,0.605911330049261
6,"age_75","MA",12,41,0.773584905660377
6,"age_75","MG",451,368,0.449328449328449
6,"age_75","MS",38,32,0.457142857142857
6,"age_75","MT",25,31,0.553571428571429
6,"age_75","PA",54,78,0.590909090909091
6,"age_75","PB",48,60,0.555555555555556
6,"age_75","PE",49,79,0.6171875
6,"age_75","PI",22,33,0.6
6,"age_75","PR",221,192,0.464891041162228
6,"age_75","RJ",138,213,0.606837606837607
6,"age_75","RN",20,45,0.692307692307692
6,"age_75","RO",6,28,0.823529411764706
6,"age_75","RR",3,6,0.666666666666667
6,"age_75","RS",182,276,0.602620087336245
6,"age_75","SC",97,115,0.542452830188679
6,"age_75","SE",13,23,0.638888888888889
6,"age_75","SP",723,648,0.472647702407002
6,"age_75","TO",4,18,0.818181818181818
6,"age_75",NA,0,1,1
7,"age_0_19","AC",2,1,0.333333333333333
7,"age_0_19","AL",31,3,0.0882352941176471
7,"age_0_19","AM",46,4,0.08
7,"age_0_19","AP",6,0,0
7,"age_0_19","BA",102,3,0.0285714285714286
7,"age_0_19","CE",84,7,0.0769230769230769
7,"age_0_19","DF",66,1,0.0149253731343284
7,"age_0_19","ES",10,2,0.166666666666667
7,"age_0_19","GO",47,1,0.0208333333333333
7,"age_0_19","MA",30,4,0.117647058823529
7,"age_0_19","MG",163,4,0.0239520958083832
7,"age_0_19","MS",39,0,0
7,"age_0_19","MT",15,1,0.0625
7,"age_0_19","PA",40,2,0.0476190476190476
7,"age_0_19","PB",33,2,0.0571428571428571
7,"age_0_19","PE",86,2,0.0227272727272727
7,"age_0_19","PI",15,1,0.0625
7,"age_0_19","PR",176,4,0.0222222222222222
7,"age_0_19","RJ",158,3,0.0186335403726708
7,"age_0_19","RN",22,2,0.0833333333333333
7,"age_0_19","RO",4,1,0.2
7,"age_0_19","RR",1,0,0
7,"age_0_19","RS",63,4,0.0597014925373134
7,"age_0_19","SC",90,6,0.0625
7,"age_0_19","SE",10,2,0.166666666666667
7,"age_0_19","SP",827,9,0.0107655502392345
7,"age_0_19","TO",20,0,0
7,"age_20_39","AC",24,7,0.225806451612903
7,"age_20_39","AL",51,12,0.19047619047619
7,"age_20_39","AM",107,17,0.137096774193548
7,"age_20_39","AP",16,2,0.111111111111111
7,"age_20_39","BA",167,34,0.169154228855721
7,"age_20_39","CE",178,32,0.152380952380952
7,"age_20_39","DF",70,9,0.113924050632911
7,"age_20_39","ES",7,5,0.416666666666667
7,"age_20_39","GO",205,48,0.189723320158103
7,"age_20_39","MA",46,14,0.233333333333333
7,"age_20_39","MG",431,59,0.120408163265306
7,"age_20_39","MS",84,7,0.0769230769230769
7,"age_20_39","MT",80,15,0.157894736842105
7,"age_20_39","PA",87,15,0.147058823529412
7,"age_20_39","PB",68,14,0.170731707317073
7,"age_20_39","PE",30,5,0.142857142857143
7,"age_20_39","PI",25,8,0.242424242424242
7,"age_20_39","PR",353,65,0.155502392344498
7,"age_20_39","RJ",139,24,0.147239263803681
7,"age_20_39","RN",46,16,0.258064516129032
7,"age_20_39","RO",27,20,0.425531914893617
7,"age_20_39","RR",23,6,0.206896551724138
7,"age_20_39","RS",378,81,0.176470588235294
7,"age_20_39","SC",286,40,0.122699386503067
7,"age_20_39","SE",20,2,0.0909090909090909
7,"age_20_39","SP",1211,171,0.123733719247467
7,"age_20_39","TO",11,6,0.352941176470588
7,"age_20_39",NA,1,0,0
7,"age_40_59","AC",43,16,0.271186440677966
7,"age_40_59","AL",109,29,0.210144927536232
7,"age_40_59","AM",182,61,0.251028806584362
7,"age_40_59","AP",19,11,0.366666666666667
7,"age_40_59","BA",361,122,0.252587991718426
7,"age_40_59","CE",296,123,0.293556085918854
7,"age_40_59","DF",171,33,0.161764705882353
7,"age_40_59","ES",25,11,0.305555555555556
7,"age_40_59","GO",442,196,0.307210031347962
7,"age_40_59","MA",73,37,0.336363636363636
7,"age_40_59","MG",915,281,0.23494983277592
7,"age_40_59","MS",179,41,0.186363636363636
7,"age_40_59","MT",153,51,0.25
7,"age_40_59","PA",154,76,0.330434782608696
7,"age_40_59","PB",143,47,0.247368421052632
7,"age_40_59","PE",78,54,0.409090909090909
7,"age_40_59","PI",43,16,0.271186440677966
7,"age_40_59","PR",824,278,0.252268602540835
7,"age_40_59","RJ",317,127,0.286036036036036
7,"age_40_59","RN",104,38,0.267605633802817
7,"age_40_59","RO",54,49,0.475728155339806
7,"age_40_59","RR",50,17,0.253731343283582
7,"age_40_59","RS",915,384,0.295612009237875
7,"age_40_59","SC",641,167,0.206683168316832
7,"age_40_59","SE",28,11,0.282051282051282
7,"age_40_59","SP",2638,696,0.20875824835033
7,"age_40_59","TO",21,16,0.432432432432432
7,"age_40_59",NA,1,0,0
7,"age_60_75","AC",27,24,0.470588235294118
7,"age_60_75","AL",104,59,0.361963190184049
7,"age_60_75","AM",114,93,0.449275362318841
7,"age_60_75","AP",18,8,0.307692307692308
7,"age_60_75","BA",257,175,0.405092592592593
7,"age_60_75","CE",196,198,0.50253807106599
7,"age_60_75","DF",110,77,0.411764705882353
7,"age_60_75","ES",17,30,0.638297872340426
7,"age_60_75","GO",281,218,0.43687374749499
7,"age_60_75","MA",52,77,0.596899224806202
7,"age_60_75","MG",855,494,0.366197183098592
7,"age_60_75","MS",92,66,0.417721518987342
7,"age_60_75","MT",96,56,0.368421052631579
7,"age_60_75","PA",134,152,0.531468531468531
7,"age_60_75","PB",110,91,0.45273631840796
7,"age_60_75","PE",76,89,0.539393939393939
7,"age_60_75","PI",40,47,0.540229885057471
7,"age_60_75","PR",601,365,0.377846790890269
7,"age_60_75","RJ",288,235,0.449330783938815
7,"age_60_75","RN",66,68,0.507462686567164
7,"age_60_75","RO",35,64,0.646464646464647
7,"age_60_75","RR",18,23,0.560975609756098
7,"age_60_75","RS",740,696,0.484679665738162
7,"age_60_75","SC",422,317,0.428958051420839
7,"age_60_75","SE",23,40,0.634920634920635
7,"age_60_75","SP",1814,1210,0.400132275132275
7,"age_60_75","TO",16,24,0.6
7,"age_60_75",NA,1,2,0.666666666666667
7,"age_75","AC",7,19,0.730769230769231
7,"age_75","AL",25,39,0.609375
7,"age_75","AM",47,54,0.534653465346535
7,"age_75","AP",3,5,0.625
7,"age_75","BA",133,174,0.566775244299674
7,"age_75","CE",93,170,0.64638783269962
7,"age_75","DF",37,50,0.574712643678161
7,"age_75","ES",9,25,0.735294117647059
7,"age_75","GO",82,150,0.646551724137931
7,"age_75","MA",14,48,0.774193548387097
7,"age_75","MG",469,464,0.497320471596999
7,"age_75","MS",48,47,0.494736842105263
7,"age_75","MT",25,22,0.468085106382979
7,"age_75","PA",44,105,0.704697986577181
7,"age_75","PB",57,73,0.561538461538462
7,"age_75","PE",60,75,0.555555555555556
7,"age_75","PI",33,39,0.541666666666667
7,"age_75","PR",270,251,0.481765834932821
7,"age_75","RJ",116,212,0.646341463414634
7,"age_75","RN",24,58,0.707317073170732
7,"age_75","RO",13,31,0.704545454545455
7,"age_75","RR",9,8,0.470588235294118
7,"age_75","RS",239,440,0.648011782032401
7,"age_75","SC",145,193,0.571005917159763
7,"age_75","SE",12,27,0.692307692307692
7,"age_75","SP",863,880,0.504876649454963
7,"age_75","TO",8,24,0.75
7,"age_75",NA,3,0,0
8,"age_0_19","AC",5,2,0.285714285714286
8,"age_0_19","AL",28,1,0.0344827586206897
8,"age_0_19","AM",47,3,0.06
8,"age_0_19","AP",9,0,0
8,"age_0_19","BA",86,3,0.0337078651685393
8,"age_0_19","CE",95,8,0.0776699029126214
8,"age_0_19","DF",81,1,0.0121951219512195
8,"age_0_19","ES",12,0,0
8,"age_0_19","GO",48,3,0.0588235294117647
8,"age_0_19","MA",58,2,0.0333333333333333
8,"age_0_19","MG",187,5,0.0260416666666667
8,"age_0_19","MS",43,1,0.0227272727272727
8,"age_0_19","MT",9,0,0
8,"age_0_19","PA",45,5,0.1
8,"age_0_19","PB",17,4,0.19047619047619
8,"age_0_19","PE",121,3,0.0241935483870968
8,"age_0_19","PI",22,0,0
8,"age_0_19","PR",152,3,0.0193548387096774
8,"age_0_19","RJ",183,4,0.0213903743315508
8,"age_0_19","RN",16,2,0.111111111111111
8,"age_0_19","RO",4,3,0.428571428571429
8,"age_0_19","RR",3,0,0
8,"age_0_19","RS",75,8,0.0963855421686747
8,"age_0_19","SC",84,2,0.0232558139534884
8,"age_0_19","SE",3,2,0.4
8,"age_0_19","SP",844,17,0.0197444831591173
8,"age_0_19","TO",8,1,0.111111111111111
8,"age_20_39","AC",29,2,0.0645161290322581
8,"age_20_39","AL",56,15,0.211267605633803
8,"age_20_39","AM",77,13,0.144444444444444
8,"age_20_39","AP",17,2,0.105263157894737
8,"age_20_39","BA",168,38,0.184466019417476
8,"age_20_39","CE",194,40,0.170940170940171
8,"age_20_39","DF",129,15,0.104166666666667
8,"age_20_39","ES",12,4,0.25
8,"age_20_39","GO",161,60,0.271493212669683
8,"age_20_39","MA",36,10,0.217391304347826
8,"age_20_39","MG",429,63,0.128048780487805
8,"age_20_39","MS",90,10,0.1
8,"age_20_39","MT",97,20,0.170940170940171
8,"age_20_39","PA",105,26,0.198473282442748
8,"age_20_39","PB",80,9,0.101123595505618
8,"age_20_39","PE",52,19,0.267605633802817
8,"age_20_39","PI",27,6,0.181818181818182
8,"age_20_39","PR",372,70,0.158371040723982
8,"age_20_39","RJ",157,39,0.198979591836735
8,"age_20_39","RN",48,13,0.213114754098361
8,"age_20_39","RO",32,23,0.418181818181818
8,"age_20_39","RR",9,4,0.307692307692308
8,"age_20_39","RS",477,111,0.188775510204082
8,"age_20_39","SC",305,31,0.0922619047619048
8,"age_20_39","SE",13,5,0.277777777777778
8,"age_20_39","SP",1326,177,0.117764471057884
8,"age_20_39","TO",12,7,0.368421052631579
8,"age_20_39",NA,1,1,0.5
8,"age_40_59","AC",48,18,0.272727272727273
8,"age_40_59","AL",101,27,0.2109375
8,"age_40_59","AM",131,43,0.247126436781609
8,"age_40_59","AP",18,10,0.357142857142857
8,"age_40_59","BA",359,127,0.261316872427984
8,"age_40_59","CE",269,138,0.339066339066339
8,"age_40_59","DF",246,63,0.203883495145631
8,"age_40_59","ES",23,21,0.477272727272727
8,"age_40_59","GO",438,190,0.302547770700637
8,"age_40_59","MA",68,49,0.418803418803419
8,"age_40_59","MG",1050,316,0.231332357247438
8,"age_40_59","MS",189,46,0.195744680851064
8,"age_40_59","MT",178,59,0.248945147679325
8,"age_40_59","PA",193,104,0.35016835016835
8,"age_40_59","PB",149,68,0.313364055299539
8,"age_40_59","PE",110,67,0.378531073446328
8,"age_40_59","PI",50,20,0.285714285714286
8,"age_40_59","PR",845,333,0.282682512733447
8,"age_40_59","RJ",375,134,0.263261296660118
8,"age_40_59","RN",113,56,0.331360946745562
8,"age_40_59","RO",59,70,0.542635658914729
8,"age_40_59","RR",23,19,0.452380952380952
8,"age_40_59","RS",1161,489,0.296363636363636
8,"age_40_59","SC",648,201,0.236749116607774
8,"age_40_59","SE",23,30,0.566037735849057
8,"age_40_59","SP",3064,861,0.219363057324841
8,"age_40_59","TO",25,17,0.404761904761905
8,"age_40_59",NA,1,0,0
8,"age_60_75","AC",24,27,0.529411764705882
8,"age_60_75","AL",76,57,0.428571428571429
8,"age_60_75","AM",81,75,0.480769230769231
8,"age_60_75","AP",12,18,0.6
8,"age_60_75","BA",307,228,0.426168224299065
8,"age_60_75","CE",201,242,0.54627539503386
8,"age_60_75","DF",146,98,0.401639344262295
8,"age_60_75","ES",24,30,0.555555555555556
8,"age_60_75","GO",221,267,0.547131147540984
8,"age_60_75","MA",50,80,0.615384615384615
8,"age_60_75","MG",842,588,0.411188811188811
8,"age_60_75","MS",84,77,0.478260869565217
8,"age_60_75","MT",79,62,0.439716312056738
8,"age_60_75","PA",141,151,0.517123287671233
8,"age_60_75","PB",85,83,0.494047619047619
8,"age_60_75","PE",92,92,0.5
8,"age_60_75","PI",39,50,0.561797752808989
8,"age_60_75","PR",572,464,0.447876447876448
8,"age_60_75","RJ",301,271,0.473776223776224
8,"age_60_75","RN",54,67,0.553719008264463
8,"age_60_75","RO",33,61,0.648936170212766
8,"age_60_75","RR",6,15,0.714285714285714
8,"age_60_75","RS",783,816,0.51031894934334
8,"age_60_75","SC",470,332,0.413965087281795
8,"age_60_75","SE",23,38,0.622950819672131
8,"age_60_75","SP",1912,1341,0.412234860129112
8,"age_60_75","TO",19,28,0.595744680851064
8,"age_60_75",NA,0,1,1
8,"age_75","AC",5,24,0.827586206896552
8,"age_75","AL",32,33,0.507692307692308
8,"age_75","AM",36,37,0.506849315068493
8,"age_75","AP",2,7,0.777777777777778
8,"age_75","BA",115,164,0.587813620071685
8,"age_75","CE",75,203,0.73021582733813
8,"age_75","DF",38,61,0.616161616161616
8,"age_75","ES",10,22,0.6875
8,"age_75","GO",79,161,0.670833333333333
8,"age_75","MA",24,50,0.675675675675676
8,"age_75","MG",450,443,0.496080627099664
8,"age_75","MS",40,57,0.587628865979381
8,"age_75","MT",15,36,0.705882352941177
8,"age_75","PA",43,93,0.683823529411765
8,"age_75","PB",34,63,0.649484536082474
8,"age_75","PE",59,94,0.61437908496732
8,"age_75","PI",18,34,0.653846153846154
8,"age_75","PR",223,269,0.546747967479675
8,"age_75","RJ",144,196,0.576470588235294
8,"age_75","RN",24,58,0.707317073170732
8,"age_75","RO",9,34,0.790697674418605
8,"age_75","RR",7,15,0.681818181818182
8,"age_75","RS",265,556,0.677222898903776
8,"age_75","SC",148,204,0.579545454545455
8,"age_75","SE",6,31,0.837837837837838
8,"age_75","SP",775,946,0.549680418361418
8,"age_75","TO",12,29,0.707317073170732
8,"age_75",NA,0,1,1
9,"age_0_19","AC",8,1,0.111111111111111
9,"age_0_19","AL",24,3,0.111111111111111
9,"age_0_19","AM",67,2,0.0289855072463768
9,"age_0_19","AP",11,1,0.0833333333333333
9,"age_0_19","BA",116,8,0.0645161290322581
9,"age_0_19","CE",104,6,0.0545454545454545
9,"age_0_19","DF",123,2,0.016
9,"age_0_19","ES",21,1,0.0454545454545455
9,"age_0_19","GO",55,4,0.0677966101694915
9,"age_0_19","MA",54,2,0.0357142857142857
9,"age_0_19","MG",285,9,0.0306122448979592
9,"age_0_19","MS",39,1,0.025
9,"age_0_19","MT",16,0,0
9,"age_0_19","PA",70,5,0.0666666666666667
9,"age_0_19","PB",31,4,0.114285714285714
9,"age_0_19","PE",124,6,0.0461538461538462
9,"age_0_19","PI",25,1,0.0384615384615385
9,"age_0_19","PR",184,4,0.0212765957446809
9,"age_0_19","RJ",205,4,0.0191387559808612
9,"age_0_19","RN",15,4,0.210526315789474
9,"age_0_19","RO",2,1,0.333333333333333
9,"age_0_19","RR",2,0,0
9,"age_0_19","RS",80,6,0.0697674418604651
9,"age_0_19","SC",98,6,0.0576923076923077
9,"age_0_19","SE",7,5,0.416666666666667
9,"age_0_19","SP",994,31,0.0302439024390244
9,"age_0_19","TO",12,1,0.0769230769230769
9,"age_0_19",NA,1,0,0
9,"age_20_39","AC",30,7,0.189189189189189
9,"age_20_39","AL",69,12,0.148148148148148
9,"age_20_39","AM",107,13,0.108333333333333
