"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2020-04-11,"age_60_79","AL",5,8,0.615384615384615,1,0.697733373731852,0.742879479399046,0.652587268064659
2020-04-11,"age_60_79","AM",90,205,0.694915254237288,4,0.658995621892307,0.677472257121961,0.640518986662652
2020-04-11,"age_60_79","BA",13,18,0.580645161290323,3,0.618097715092185,0.649968617422525,0.586226812761845
2020-04-11,"age_60_79","CE",87,142,0.620087336244541,5,0.590895387290653,0.609156271158405,0.572634503422901
2020-04-11,"age_60_79","DF",8,6,0.428571428571429,3,0.38146821784278,0.443572935453587,0.319363500231973
2020-04-11,"age_60_79","ES",10,16,0.615384615384615,2,0.73743796075108,0.78501153664908,0.689864384853079
2020-04-11,"age_60_79","GO",4,2,0.333333333333333,2,0.502874625884859,0.580951185268256,0.424798066501462
2020-04-11,"age_60_79","MA",28,60,0.681818181818182,3,0.632770714313006,0.662962497301962,0.60257893132405
2020-04-11,"age_60_79","MG",22,21,0.488372093023256,4,0.372264889956153,0.40543518882656,0.339094591085745
2020-04-11,"age_60_79","PA",65,114,0.636871508379888,3,0.645706203114197,0.668619918785159,0.622792487443235
2020-04-11,"age_60_79","PB",5,9,0.642857142857143,1,0.627838053185335,0.660236781139398,0.595439325231272
2020-04-11,"age_60_79","PE",91,142,0.609442060085837,5,0.548705835482135,0.567060600223008,0.530351070741262
2020-04-11,"age_60_79","PR",13,4,0.235294117647059,4,0.340536193329722,0.381693199100535,0.29937918755891
2020-04-11,"age_60_79","RJ",276,376,0.576687116564417,5,0.607688454544709,0.619131936003888,0.59624497308553
2020-04-11,"age_60_79","RN",4,6,0.6,2,0.590526285307054,0.633358039732406,0.547694530881702
2020-04-11,"age_60_79","RS",29,11,0.275,4,0.219380499188852,0.251561392647712,0.187199605729993
2020-04-11,"age_60_79","SC",8,3,0.272727272727273,4,0.353989707585631,0.400611757441383,0.307367657729879
2020-04-11,"age_60_79","SP",545,412,0.430512016718913,6,0.406123337936283,0.413898330061129,0.398348345811438
2020-04-11,"age_80","AL",4,9,0.692307692307692,1,0.847846748189089,0.878049795579237,0.817643700798941
2020-04-11,"age_80","AM",11,69,0.8625,4,0.815830830076491,0.830642912628157,0.801018747524826
2020-04-11,"age_80","BA",2,11,0.846153846153846,3,0.790549943497926,0.815029170484999,0.766070716510853
2020-04-11,"age_80","CE",19,62,0.765432098765432,5,0.764964267215451,0.780365578764055,0.749562955666847
2020-04-11,"age_80","DF",3,0,0,3,0.589873073824275,0.655271877332368,0.524474270316182
2020-04-11,"age_80","ES",3,8,0.727272727272727,2,0.869519597445636,0.898798281562016,0.840240913329255
2020-04-11,"age_80","GO",3,1,0.25,2,0.70589338786395,0.772744230686873,0.639042545041027
2020-04-11,"age_80","MA",5,27,0.84375,3,0.800733245146724,0.823892417503513,0.777574072789936
2020-04-11,"age_80","MG",4,9,0.692307692307692,4,0.576157246352944,0.612750085738337,0.53956440696755
2020-04-11,"age_80","PA",11,46,0.807017543859649,3,0.809533192756134,0.828077435627412,0.790988949884857
2020-04-11,"age_80","PB",4,11,0.733333333333333,1,0.802855416517405,0.828717853850555,0.776992979184256
2020-04-11,"age_80","PE",14,58,0.805555555555556,5,0.732602427424693,0.749149318005154,0.716055536844231
2020-04-11,"age_80","PR",5,2,0.285714285714286,4,0.542056649963493,0.589163304667037,0.494949995259949
2020-04-11,"age_80","RJ",62,182,0.745901639344262,5,0.777304973208135,0.788137517500194,0.766472428916075
2020-04-11,"age_80","RN",2,4,0.666666666666667,2,0.773847398462295,0.807389328513538,0.740305468411053
2020-04-11,"age_80","RS",2,2,0.5,4,0.391800667369936,0.438074744045456,0.345526590694417
2020-04-11,"age_80","SC",2,2,0.5,4,0.556750184207574,0.608671522490816,0.504828845924333
2020-04-11,"age_80","SP",135,227,0.62707182320442,6,0.602430511117352,0.613342342338009,0.591518679896695
2020-04-18,"age_0_19","AL",1,1,0.5,2,0.264069189823359,0.320628129008915,0.207510250637804
2020-04-18,"age_0_19","AM",16,1,0.0588235294117647,5,0.206472979161455,0.231105654159469,0.181840304163442
2020-04-18,"age_0_19","BA",3,0,0,4,0.195584417106451,0.226377361934627,0.164791472278276
2020-04-18,"age_0_19","CE",12,3,0.2,6,0.174278697766608,0.193466245696294,0.155091149836923
2020-04-18,"age_0_19","ES",2,0,0,3,0.316708689010219,0.376970333093067,0.25644704492737
2020-04-18,"age_0_19","GO",1,0,0,3,0.133668915006178,0.171116134326829,0.0962216956855274
2020-04-18,"age_0_19","MA",4,0,0,4,0.207758706992241,0.239280487611138,0.176236926373345
2020-04-18,"age_0_19","PA",18,5,0.217391304347826,4,0.212414838324958,0.242153678455525,0.182675998194391
2020-04-18,"age_0_19","PB",2,0,0,2,0.21044131629097,0.253630933783285,0.167251698798656
2020-04-18,"age_0_19","PE",37,4,0.0975609756097561,6,0.157472541738858,0.174993105372927,0.139951978104789
2020-04-18,"age_0_19","PI",4,1,0.2,1,0.103831278869912,0.137269240067812,0.0703933176720115
2020-04-18,"age_0_19","PR",2,0,0,5,0.0708967082929262,0.0845688515073119,0.0572245650785405
2020-04-18,"age_0_19","RJ",31,6,0.162162162162162,6,0.189074832601972,0.208394150085826,0.169755515118118
2020-04-18,"age_0_19","RN",2,0,0,3,0.183932336820878,0.22065047806032,0.147214195581435
2020-04-18,"age_0_19","RS",2,1,0.333333333333333,5,0.0431108482598228,0.0516704836292612,0.0345512128903843
2020-04-18,"age_0_19","SP",51,5,0.0892857142857143,7,0.0883301710120774,0.0976583689364306,0.0790019730877242
2020-04-18,"age_20_39","AL",13,3,0.1875,2,0.209248344142037,0.241826758327169,0.176669929956906
2020-04-18,"age_20_39","AM",85,18,0.174757281553398,5,0.189501021545064,0.201734725282544,0.177267317807584
2020-04-18,"age_20_39","BA",16,4,0.2,4,0.169760637410071,0.187653143100806,0.151868131719335
2020-04-18,"age_20_39","CE",85,20,0.19047619047619,6,0.168560757163152,0.178680626632636,0.158440887693668
2020-04-18,"age_20_39","DF",7,0,0,4,0.0763148094977502,0.0921641420795461,0.0604654769159542
2020-04-18,"age_20_39","ES",3,1,0.25,3,0.267377667000008,0.30887980694641,0.225875527053606
2020-04-18,"age_20_39","GO",7,1,0.125,3,0.108328405921638,0.134217992605597,0.0824388192376784
2020-04-18,"age_20_39","MA",59,13,0.180555555555556,4,0.180688567945089,0.19790577327687,0.163471362613307
2020-04-18,"age_20_39","MG",19,1,0.05,5,0.0754093044200026,0.0845212040545608,0.0662974047854444
2020-04-18,"age_20_39","PA",136,20,0.128205128205128,4,0.184879599216015,0.199077632068853,0.170681566363176
2020-04-18,"age_20_39","PB",9,2,0.181818181818182,2,0.164268578310695,0.185017605840752,0.143519550780638
2020-04-18,"age_20_39","PE",199,15,0.0700934579439252,6,0.152204358994925,0.161212031646358,0.143196686343492
2020-04-18,"age_20_39","PI",9,1,0.1,1,0.0741066117094922,0.0917381465971519,0.0564750768218324
2020-04-18,"age_20_39","PR",11,0,0,5,0.0641678672787112,0.0739731510562197,0.0543625835012028
2020-04-18,"age_20_39","RJ",246,77,0.238390092879257,6,0.182979018010655,0.191467579444793,0.174490456576518
2020-04-18,"age_20_39","RN",4,3,0.428571428571429,3,0.150720833041952,0.172428468116658,0.129013197967246
2020-04-18,"age_20_39","RO",6,0,0,1,0.231953040561274,0.290462682315473,0.173443398807075
2020-04-18,"age_20_39","RS",28,1,0.0344827586206897,5,0.038908738040662,0.0450190154112107,0.0327984606701133
2020-04-18,"age_20_39","SC",10,0,0,5,0.0690645693582062,0.0810027214991965,0.0571264172172158
2020-04-18,"age_20_39","SP",655,67,0.092797783933518,7,0.0904974073375905,0.0946147435942161,0.086380071080965
2020-04-18,"age_40_59","AL",35,17,0.326923076923077,2,0.376890641753074,0.41792925575483,0.335852027751318
2020-04-18,"age_40_59","AM",176,114,0.393103448275862,5,0.347639822540939,0.36249371944672,0.332785925635159
2020-04-18,"age_40_59","BA",61,23,0.273809523809524,4,0.318209220828656,0.342936926111644,0.293481515545669
2020-04-18,"age_40_59","CE",210,95,0.311475409836066,6,0.315550743030215,0.328520366806101,0.30258111925433
2020-04-18,"age_40_59","DF",20,1,0.0476190476190476,4,0.15866519163246,0.187651170675281,0.12967921258964
2020-04-18,"age_40_59","ES",17,8,0.32,3,0.454680917250443,0.504073698154895,0.405288136345992
2020-04-18,"age_40_59","GO",11,5,0.3125,3,0.217254607846667,0.261181064371546,0.173328151321789
2020-04-18,"age_40_59","MA",71,30,0.297029702970297,4,0.334839185639242,0.35801942123903,0.311658950039455
2020-04-18,"age_40_59","MG",29,7,0.194444444444444,5,0.156752194472866,0.172897147180033,0.140607241765699
2020-04-18,"age_40_59","PA",194,118,0.378205128205128,4,0.341117065477652,0.35818151196834,0.324052618986965
2020-04-18,"age_40_59","PB",23,8,0.258064516129032,2,0.310002129982932,0.336586682123562,0.283417577842303
2020-04-18,"age_40_59","PE",322,111,0.25635103926097,6,0.289904363033523,0.301882858925279,0.277925867141766
2020-04-18,"age_40_59","PI",11,4,0.266666666666667,1,0.154697749601068,0.185415130422774,0.123980368779362
2020-04-18,"age_40_59","PR",29,6,0.171428571428571,5,0.135157370589667,0.153436242509066,0.116878498670268
2020-04-18,"age_40_59","RJ",614,304,0.331154684095861,6,0.337439346010488,0.346369645995494,0.328509046025482
2020-04-18,"age_40_59","RN",11,7,0.388888888888889,3,0.288482492392517,0.320413096227622,0.256551888557412
2020-04-18,"age_40_59","RO",12,6,0.333333333333333,1,0.40847272736831,0.483667196642534,0.333278258094086
2020-04-18,"age_40_59","RS",73,1,0.0135135135135135,5,0.0844763387521576,0.0965923602608186,0.0723603172434967
2020-04-18,"age_40_59","SC",20,3,0.130434782608696,5,0.144634093609042,0.166892571562121,0.122375615655964
2020-04-18,"age_40_59","SP",1387,285,0.170454545454545,7,0.184054336430595,0.188885130067208,0.179223542793983
2020-04-18,"age_60_79","AL",16,25,0.609756097560976,2,0.684813577246706,0.722438639020916,0.647188515472496
2020-04-18,"age_60_79","AM",109,278,0.718346253229974,5,0.628094960963836,0.643238877640878,0.612951044286795
2020-04-18,"age_60_79","BA",22,45,0.671641791044776,4,0.605858815455106,0.632986456845117,0.578731174065096
2020-04-18,"age_60_79","CE",147,197,0.572674418604651,6,0.58562631612724,0.599831073723522,0.571421558530959
2020-04-18,"age_60_79","DF",5,2,0.285714285714286,4,0.383139942907478,0.434347220225256,0.331932665589701
2020-04-18,"age_60_79","ES",7,25,0.78125,3,0.741242117904897,0.779402195279424,0.703082040530371
2020-04-18,"age_60_79","GO",3,8,0.727272727272727,3,0.488120289882151,0.552538259273542,0.42370232049076
2020-04-18,"age_60_79","MA",50,108,0.683544303797468,4,0.623768128511404,0.647991427620452,0.599544829402355
2020-04-18,"age_60_79","MG",28,9,0.243243243243243,5,0.370724024181049,0.398908616325104,0.342539432036994
2020-04-18,"age_60_79","PA",126,212,0.627218934911243,4,0.630329675333553,0.647830606584867,0.612828744082239
2020-04-18,"age_60_79","PB",10,9,0.473684210526316,2,0.61742667794621,0.646254431239008,0.588598924653411
2020-04-18,"age_60_79","PE",155,237,0.604591836734694,6,0.555855929548986,0.570057195310232,0.541654663787741
2020-04-18,"age_60_79","PI",10,12,0.545454545454545,1,0.407580770498046,0.463423612393783,0.351737928602309
2020-04-18,"age_60_79","PR",12,7,0.368421052631579,5,0.331230476022205,0.365683517897968,0.296777434146442
2020-04-18,"age_60_79","RJ",397,579,0.593237704918033,6,0.609564597606592,0.618751565365852,0.600377629847332
2020-04-18,"age_60_79","RN",7,9,0.5625,3,0.582110704603392,0.619693390459856,0.544528018746928
2020-04-18,"age_60_79","RO",9,6,0.4,1,0.721911467605437,0.784499221164466,0.659323714046409
2020-04-18,"age_60_79","RS",28,10,0.263157894736842,5,0.226261590479535,0.253419733264555,0.199103447694514
2020-04-18,"age_60_79","SC",11,6,0.352941176470588,5,0.348908702629011,0.389576905917918,0.308240499340105
2020-04-18,"age_60_79","SP",726,514,0.414516129032258,7,0.402295364883624,0.40944006688354,0.395150662883708
2020-04-18,"age_80","AL",6,11,0.647058823529412,2,0.837535703279441,0.863595762208679,0.811475644350202
2020-04-18,"age_80","AM",17,97,0.850877192982456,5,0.791909871497423,0.804672125749886,0.77914761724496
2020-04-18,"age_80","BA",9,28,0.756756756756757,4,0.778934600363798,0.800200974495851,0.757668226231746
2020-04-18,"age_80","CE",29,98,0.771653543307087,6,0.757960633129498,0.770246794912661,0.745674471346335
2020-04-18,"age_80","DF",2,2,0.5,4,0.587414883295288,0.641265508118811,0.533564258471765
2020-04-18,"age_80","ES",3,10,0.769230769230769,3,0.86980052936263,0.893476277978545,0.846124780746716
2020-04-18,"age_80","GO",2,3,0.6,3,0.6898105915958,0.746624380120112,0.632996803071488
2020-04-18,"age_80","MA",7,36,0.837209302325581,4,0.791683607259329,0.810699300380669,0.772667914137988
2020-04-18,"age_80","MG",3,10,0.769230769230769,5,0.570357888774631,0.601389532096478,0.539326245452784
2020-04-18,"age_80","PA",28,68,0.708333333333333,4,0.796273139320716,0.811166505197334,0.781379773444098
2020-04-18,"age_80","PB",2,9,0.818181818181818,2,0.792927571423535,0.816240379558385,0.769614763288685
2020-04-18,"age_80","PE",36,108,0.75,6,0.734968215918378,0.747871931482229,0.722064500354527
2020-04-18,"age_80","PI",1,4,0.8,1,0.624175355259825,0.68240462575318,0.565946084766471
2020-04-18,"age_80","PR",6,7,0.538461538461538,5,0.527422060461034,0.56735319771218,0.487490923209889
2020-04-18,"age_80","RJ",102,293,0.741772151898734,6,0.775755382381787,0.784542942826641,0.766967821936933
2020-04-18,"age_80","RN",3,4,0.571428571428571,3,0.764625052840335,0.794457401340435,0.734792704340236
2020-04-18,"age_80","RO",0,2,1,1,0.862385618548836,0.901231831445163,0.82353940565251
2020-04-18,"age_80","RS",5,10,0.666666666666667,5,0.397206458580927,0.435453981353384,0.358958935808471
2020-04-18,"age_80","SC",2,2,0.5,5,0.547006743414768,0.592519050983965,0.501494435845571
2020-04-18,"age_80","SP",151,276,0.646370023419204,7,0.594710426723889,0.604518898624033,0.584901954823744
2020-04-25,"age_0_19","AL",4,2,0.333333333333333,3,0.248466774520859,0.292944438337775,0.203989110703942
2020-04-25,"age_0_19","AM",11,4,0.266666666666667,6,0.179186508920959,0.198829485656372,0.159543532185546
2020-04-25,"age_0_19","AP",1,0,0,1,0.442731157742888,0.546203439523606,0.339258875962171
2020-04-25,"age_0_19","BA",3,1,0.25,5,0.183998531510451,0.208795481840216,0.159201581180687
2020-04-25,"age_0_19","CE",31,3,0.0882352941176471,7,0.164794952023659,0.181595054731243,0.147994849316076
2020-04-25,"age_0_19","ES",1,0,0,4,0.315495028756369,0.364465527606012,0.266524529906726
2020-04-25,"age_0_19","MA",6,4,0.4,5,0.197365066869672,0.222819431877409,0.171910701861935
2020-04-25,"age_0_19","MG",2,1,0.333333333333333,6,0.0805549423727309,0.0923499983848739,0.0687598863605878
2020-04-25,"age_0_19","PA",12,7,0.368421052631579,5,0.197309046433232,0.220695984477362,0.173922108389103
2020-04-25,"age_0_19","PB",5,1,0.166666666666667,3,0.199939045443458,0.235045570116486,0.164832520770429
2020-04-25,"age_0_19","PE",23,2,0.08,7,0.154919806836828,0.170803915502987,0.139035698170668
2020-04-25,"age_0_19","PI",4,0,0,2,0.100685495078889,0.128273870278589,0.0730971198791894
2020-04-25,"age_0_19","PR",2,1,0.333333333333333,6,0.0673468722435494,0.0787843686775706,0.0559093758095283
2020-04-25,"age_0_19","RJ",41,10,0.196078431372549,7,0.182821665215768,0.20031026612481,0.165333064306726
2020-04-25,"age_0_19","RN",5,1,0.166666666666667,4,0.175567209439701,0.205533628136136,0.145600790743267
2020-04-25,"age_0_19","RO",1,0,0,2,0.284535930392772,0.355772937146779,0.213298923638765
2020-04-25,"age_0_19","RS",3,0,0,6,0.0441154786767246,0.0516852453900807,0.0365457119633685
2020-04-25,"age_0_19","SC",1,1,0.5,6,0.0732350438548998,0.0869163780323822,0.0595537096774173
2020-04-25,"age_0_19","SE",1,2,0.666666666666667,1,0.365915659674235,0.452487663261442,0.279343656087028
2020-04-25,"age_0_19","SP",69,4,0.0547945205479452,8,0.0839882222298428,0.0926259210000707,0.0753505234596149
2020-04-25,"age_20_39","AL",26,11,0.297297297297297,3,0.206552036803634,0.232191885572014,0.180912188035254
2020-04-25,"age_20_39","AM",131,22,0.143790849673203,6,0.17334134981042,0.183757205697044,0.162925493923796
2020-04-25,"age_20_39","AP",6,1,0.142857142857143,1,0.354348733740356,0.430762671134898,0.277934796345814
2020-04-25,"age_20_39","BA",29,8,0.216216216216216,5,0.16848172305736,0.183325667892721,0.153637778221999
2020-04-25,"age_20_39","CE",120,37,0.235668789808917,7,0.168491563631335,0.177499393455614,0.159483733807057
2020-04-25,"age_20_39","DF",8,1,0.111111111111111,5,0.0797274458211086,0.0931828837084764,0.0662720079337407
2020-04-25,"age_20_39","ES",4,5,0.555555555555556,4,0.279336803829227,0.313443399164159,0.245230208494295
2020-04-25,"age_20_39","GO",11,0,0,4,0.107508726770768,0.128296719464198,0.0867207340773386
2020-04-25,"age_20_39","MA",42,13,0.236363636363636,5,0.18097103444117,0.195269536371545,0.166672532510795
2020-04-25,"age_20_39","MG",19,1,0.05,6,0.0776229319951843,0.0856904585353623,0.0695554054550063
2020-04-25,"age_20_39","PA",178,31,0.148325358851675,5,0.18091861843143,0.191891597582484,0.169945639280377
2020-04-25,"age_20_39","PB",17,10,0.37037037037037,3,0.16441962878036,0.182120605473128,0.146718652087592
2020-04-25,"age_20_39","PE",248,41,0.141868512110727,7,0.158436924338493,0.166798266277625,0.15007558239936
2020-04-25,"age_20_39","PI",23,4,0.148148148148148,2,0.0762680186226846,0.0915713866645086,0.0609646505808606
2020-04-25,"age_20_39","PR",11,0,0,6,0.0648616908445573,0.0735316469388919,0.0561917347502227
2020-04-25,"age_20_39","RJ",287,71,0.198324022346369,7,0.186832189015794,0.194941500875099,0.178722877156489
2020-04-25,"age_20_39","RN",16,3,0.157894736842105,4,0.151887346344316,0.17058639504749,0.133188297641142
2020-04-25,"age_20_39","RO",14,2,0.125,2,0.226775472804414,0.274626744721192,0.178924200887636
2020-04-25,"age_20_39","RS",51,2,0.0377358490566038,6,0.0424485464974124,0.0481272733649687,0.0367698196298561
2020-04-25,"age_20_39","SC",20,1,0.0476190476190476,6,0.0705490176118934,0.0814995670911721,0.0595984681326147
2020-04-25,"age_20_39","SE",7,2,0.222222222222222,1,0.285024729189323,0.34424023615754,0.225809222221106
2020-04-25,"age_20_39","SP",787,77,0.0891203703703704,8,0.0914477820046514,0.0955672327758178,0.087328331233485
2020-04-25,"age_40_59","AL",49,24,0.328767123287671,3,0.372935810521075,0.40531549673328,0.34055612430887
2020-04-25,"age_40_59","AM",208,87,0.294915254237288,6,0.322881234758939,0.336295709227851,0.309466760290026
2020-04-25,"age_40_59","AP",11,16,0.592592592592593,1,0.556521214541396,0.63431723765649,0.478725191426303
2020-04-25,"age_40_59","BA",64,30,0.319148936170213,5,0.315916895959539,0.336590039481993,0.295243752437085
2020-04-25,"age_40_59","CE",277,175,0.38716814159292,7,0.314773553431945,0.325952111161996,0.303594995701894
2020-04-25,"age_40_59","DF",41,5,0.108695652173913,5,0.164897527654396,0.189301466511808,0.140493588796984
2020-04-25,"age_40_59","ES",19,14,0.424242424242424,4,0.469427490950395,0.509167263355524,0.429687718545266
2020-04-25,"age_40_59","GO",14,5,0.263157894736842,4,0.215660959193477,0.251040136063145,0.180281782323809
