"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
16,"age_40_59","ES",17,8,0.32,14,3,0.472824957522199,0.525574008304238,0.420075906740159
16,"age_40_59","GO",11,5,0.3125,13,4,0.18547666505907,0.219562019598685,0.151391310519456
16,"age_40_59","MA",70,30,0.3,13,4,0.360134549187026,0.392307273066403,0.327961825307648
16,"age_40_59","MG",26,7,0.212121212121212,12,5,0.152019989315577,0.169709836793377,0.134330141837776
16,"age_40_59","PA",193,116,0.375404530744337,13,4,0.349008890173416,0.368942811917639,0.329074968429193
16,"age_40_59","PB",23,8,0.258064516129032,15,2,0.378668115193167,0.425652662659285,0.331683567727048
16,"age_40_59","PE",289,106,0.268354430379747,11,6,0.287219660059477,0.302564925406073,0.271874394712881
16,"age_40_59","PI",10,4,0.285714285714286,16,1,0.194059314501977,0.239646106932254,0.148472522071701
16,"age_40_59","PR",29,6,0.171428571428571,12,5,0.134230125289867,0.153670788984476,0.114789461595258
16,"age_40_59","RJ",560,298,0.347319347319347,11,6,0.354582970929489,0.365876476456111,0.343289465402867
16,"age_40_59","RN",11,7,0.388888888888889,14,3,0.292769848702811,0.342635904466852,0.24290379293877
16,"age_40_59","RO",11,7,0.388888888888889,16,1,0.481426652113576,0.569388780229232,0.39346452399792
16,"age_40_59","RS",73,1,0.0135135135135135,12,5,0.0737351235405502,0.0855982799775806,0.0618719671035199
16,"age_40_59","SC",20,3,0.130434782608696,12,5,0.124112307010315,0.14605237351435,0.102172240506279
16,"age_40_59","SP",1345,283,0.173832923832924,10,7,0.169171805024177,0.174327286909628,0.164016323138725
16,"age_60","AL",18,36,0.666666666666667,15,2,0.714331135208199,0.753592318347658,0.675069952068741
16,"age_60","AM",121,378,0.75751503006012,12,5,0.702613275440953,0.719088754820156,0.68613779606175
16,"age_60","BA",29,72,0.712871287128713,13,4,0.631739062044218,0.66284970428963,0.600628419798805
16,"age_60","CE",175,275,0.611111111111111,12,5,0.608938577646806,0.623893073951167,0.593984081342445
16,"age_60","DF",6,4,0.4,13,4,0.45687489854755,0.509709611911719,0.404040185183381
16,"age_60","ES",10,35,0.777777777777778,14,3,0.770438010307574,0.806086773396709,0.734789247218439
16,"age_60","GO",4,10,0.714285714285714,13,4,0.490940657358513,0.545568493010697,0.436312821706329
16,"age_60","MA",56,141,0.715736040609137,13,4,0.652690039752487,0.67932645673554,0.626053622769434
16,"age_60","MG",31,19,0.38,12,5,0.425852450028763,0.456477507770906,0.395227392286619
16,"age_60","PA",152,277,0.645687645687646,13,4,0.677819631108045,0.695026734004519,0.66061252821157
16,"age_60","PB",12,18,0.6,15,2,0.679110811223326,0.719918998106814,0.638302624339838
16,"age_60","PE",175,336,0.657534246575342,11,6,0.622851887522895,0.638205805170292,0.607497969875498
16,"age_60","PI",9,16,0.64,16,1,0.449864702532668,0.517470398145167,0.382259006920169
16,"age_60","PR",18,14,0.4375,12,5,0.406287072868419,0.443770583667007,0.368803562069832
16,"age_60","RJ",449,855,0.655674846625767,11,6,0.662850874130843,0.672165630776585,0.653536117485101
16,"age_60","RN",9,12,0.571428571428571,14,3,0.575008891601164,0.630856348511083,0.519161434691245
16,"age_60","RO",8,5,0.384615384615385,16,1,0.768711827283322,0.832098436978677,0.705325217587966
16,"age_60","RS",32,20,0.384615384615385,12,5,0.27748985072895,0.308889068802337,0.246090632655564
16,"age_60","SC",13,8,0.380952380952381,12,5,0.422890809876318,0.468191722823142,0.377589896929494
16,"age_60","SP",865,765,0.469325153374233,10,7,0.467950850508284,0.474802067267324,0.461099633749245
17,"age_0_19","AL",2,1,0.333333333333333,15,3,0.430318021209506,0.559490389125641,0.301145653293372
17,"age_0_19","AM",9,4,0.307692307692308,12,6,0.121979744105929,0.15845280611347,0.0855066820983872
17,"age_0_19","BA",3,1,0.25,13,5,0.20577547758164,0.268224156244869,0.14332679891841
17,"age_0_19","CE",31,2,0.0606060606060606,12,6,0.177770160962727,0.220352633056432,0.135187688869021
17,"age_0_19","ES",1,0,0,14,4,0.309104755134178,0.450567030307988,0.167642479960367
17,"age_0_19","MA",6,4,0.4,13,5,0.257677887519313,0.350530246667757,0.164825528370868
17,"age_0_19","MG",1,1,0.5,12,6,0.083984808381393,0.123219852717434,0.0447497640453524
17,"age_0_19","PA",12,8,0.4,13,5,0.246398736664175,0.303395970997949,0.189401502330401
17,"age_0_19","PB",3,1,0.25,15,3,0.248142312178523,0.345093799216876,0.151190825140171
17,"age_0_19","PE",23,1,0.0416666666666667,11,7,0.144415946759766,0.17579189572942,0.113039997790113
17,"age_0_19","PI",4,0,0,16,2,0.141724368531076,0.224288886699538,0.059159850362613
17,"age_0_19","PR",2,1,0.333333333333333,12,6,0.070319277774543,0.111371004674397,0.0292675508746894
17,"age_0_19","RJ",36,11,0.234042553191489,11,7,0.15672704564247,0.191150584786017,0.122303506498924
17,"age_0_19","RN",5,1,0.166666666666667,14,4,0.18747836330332,0.277395510173656,0.0975612164329835
17,"age_0_19","RO",1,0,0,16,2,0.416928761967634,0.603920134187116,0.229937389748151
17,"age_0_19","RS",3,0,0,12,6,0.059669647206063,0.09318391326198,0.0261553811501459
17,"age_0_19","SC",1,1,0.5,12,6,0.0880520018121478,0.149427938135849,0.0266760654884465
17,"age_0_19","SP",69,4,0.0547945205479452,10,8,0.0664058499792864,0.0806551916993601,0.0521565082592126
17,"age_20_39","AL",25,10,0.285714285714286,15,3,0.284671601454493,0.33713997981504,0.232203223093946
17,"age_20_39","AM",122,24,0.164383561643836,12,6,0.121842176226394,0.140176268982883,0.103508083469906
17,"age_20_39","BA",24,8,0.25,13,5,0.2061976155991,0.234448138543266,0.177947092654935
17,"age_20_39","CE",118,36,0.233766233766234,12,6,0.179614694013931,0.198103757436972,0.16112563059089
17,"age_20_39","DF",7,1,0.125,13,5,0.0803809136068225,0.0995480364203616,0.0612137907932834
17,"age_20_39","ES",4,5,0.555555555555556,14,4,0.318752828517557,0.377865744650364,0.259639912384749
17,"age_20_39","GO",11,0,0,13,5,0.112936722543521,0.136938301527048,0.0889351435599949
17,"age_20_39","MA",39,12,0.235294117647059,13,5,0.184902563823822,0.21699409163121,0.152811036016434
17,"age_20_39","MG",18,1,0.0526315789473684,12,6,0.077168950677326,0.0903272531870677,0.0640106481675843
17,"age_20_39","PA",176,30,0.145631067961165,13,5,0.177681437936382,0.197225563541,0.158137312331764
17,"age_20_39","PB",17,10,0.37037037037037,15,3,0.223365909856221,0.264901950120145,0.181829869592297
17,"age_20_39","PE",230,38,0.141791044776119,11,7,0.139046898348738,0.15382016848083,0.124273628216645
17,"age_20_39","PI",22,4,0.153846153846154,16,2,0.118601116778208,0.151376201613323,0.0858260319430933
17,"age_20_39","PR",10,0,0,12,6,0.064278918418012,0.0773872844021944,0.0511705524338295
17,"age_20_39","RJ",262,69,0.208459214501511,11,7,0.209740381536702,0.224470676372557,0.195010086700848
17,"age_20_39","RN",16,2,0.111111111111111,14,4,0.180185183000289,0.221883555800917,0.138486810199661
17,"age_20_39","RO",12,2,0.142857142857143,16,2,0.305344320575021,0.382943507148425,0.227745134001617
17,"age_20_39","RS",50,2,0.0384615384615385,12,6,0.0418771997417618,0.0509293539491248,0.0328250455343988
17,"age_20_39","SC",19,1,0.05,12,6,0.0559745213821458,0.070783557767488,0.0411654849968037
17,"age_20_39","SP",769,75,0.0888625592417062,10,8,0.0812558891182116,0.0864215921116631,0.0760901861247602
17,"age_40_59","AL",49,20,0.289855072463768,15,3,0.408584632457398,0.4486775210377,0.368491743877096
17,"age_40_59","AM",188,90,0.323741007194245,12,6,0.30903865349458,0.328052181450393,0.290025125538768
17,"age_40_59","BA",58,30,0.340909090909091,13,5,0.333166667455832,0.359624590209287,0.306708744702377
17,"age_40_59","CE",274,164,0.374429223744292,12,6,0.312277142282016,0.327400046222193,0.297154238341839
17,"age_40_59","DF",39,5,0.113636363636364,13,5,0.169193763934154,0.195639760813317,0.142747767054992
17,"age_40_59","ES",20,14,0.411764705882353,14,4,0.482000115902271,0.527234297811473,0.436765933993068
17,"age_40_59","GO",13,5,0.277777777777778,13,5,0.198725331165586,0.2295612151093,0.167889447221871
17,"age_40_59","MA",63,53,0.456896551724138,13,5,0.36400377912327,0.393769798431834,0.334237759814707
17,"age_40_59","MG",51,5,0.0892857142857143,12,6,0.156352384146072,0.172162795774018,0.140541972518125
17,"age_40_59","PA",319,156,0.328421052631579,13,5,0.335724766001725,0.352976827192118,0.318472704811333
17,"age_40_59","PB",34,26,0.433333333333333,15,3,0.371969970170689,0.411378174779972,0.332561765561406
17,"age_40_59","PE",334,147,0.305613305613306,11,7,0.288679345530212,0.302761375601097,0.274597315459328
17,"age_40_59","PI",31,3,0.0882352941176471,16,2,0.199480821404053,0.238948837685916,0.160012805122189
17,"age_40_59","PR",24,2,0.0769230769230769,12,6,0.141500787336573,0.159289495652813,0.123712079020333
17,"age_40_59","RJ",622,394,0.387795275590551,11,7,0.353203511643865,0.363607353917636,0.342799669370093
17,"age_40_59","RN",20,7,0.259259259259259,14,4,0.301902907943078,0.344666404270164,0.259139411615992
17,"age_40_59","RO",10,8,0.444444444444444,16,2,0.468875045428825,0.542207249699175,0.395542841158476
17,"age_40_59","RS",81,7,0.0795454545454545,12,6,0.0856074308303091,0.0975319639888597,0.0736828976717584
17,"age_40_59","SC",19,4,0.173913043478261,12,6,0.129344522278525,0.149533930080449,0.1091551144766
17,"age_40_59","SP",1628,320,0.164271047227926,10,8,0.170422819343477,0.175206612144145,0.165639026542809
17,"age_60","AL",37,65,0.637254901960784,15,3,0.700079766170868,0.732645151650687,0.66751438069105
17,"age_60","AM",156,395,0.716878402903811,12,6,0.665652413996741,0.681279700322869,0.650025127670613
17,"age_60","BA",36,53,0.595505617977528,13,5,0.624946108020557,0.65108230259649,0.598809913444624
17,"age_60","CE",277,461,0.624661246612466,12,6,0.597727069325633,0.610442203024846,0.585011935626419
17,"age_60","DF",14,6,0.3,13,5,0.457685912569518,0.502256032003884,0.413115793135152
17,"age_60","ES",8,66,0.891891891891892,14,4,0.771768545453313,0.801424624772941,0.742112466133685
17,"age_60","GO",12,11,0.478260869565217,13,5,0.505493601552367,0.552039657135952,0.458947545968782
17,"age_60","MA",59,168,0.740088105726872,13,5,0.650323012582492,0.673086817985611,0.627559207179374
17,"age_60","MG",32,33,0.507692307692308,12,6,0.427835682718056,0.454044766668921,0.401626598767191
17,"age_60","PA",221,428,0.659476117103236,13,5,0.658717947689389,0.673377942912207,0.644057952466571
17,"age_60","PB",33,46,0.582278481012658,15,3,0.665926715611677,0.699967167892808,0.631886263330546
17,"age_60","PE",251,433,0.633040935672515,11,7,0.619101237731752,0.632347710872318,0.605854764591185
17,"age_60","PI",18,14,0.4375,16,2,0.450098121101878,0.505999741184474,0.394196501019282
17,"age_60","PR",21,14,0.4,12,6,0.415015627625965,0.447467737196839,0.382563518055091
17,"age_60","RJ",553,1095,0.664441747572815,11,7,0.656319867307235,0.664561714933268,0.648078019681202
17,"age_60","RN",13,19,0.59375,14,4,0.578543088269763,0.624314913514469,0.532771263025057
17,"age_60","RO",2,15,0.882352941176471,16,2,0.753498235667374,0.80870854374298,0.698287927591767
17,"age_60","RS",59,33,0.358695652173913,12,6,0.305791248641902,0.334276908201616,0.277305589082187
17,"age_60","SC",16,16,0.5,12,6,0.428310099294945,0.467920814536623,0.388699384053267
17,"age_60","SP",1102,966,0.467117988394584,10,8,0.464934754290127,0.471046552120488,0.458822956459766
18,"age_0_19","AL",3,3,0.5,15,4,0.399578361543966,0.521324082947464,0.277832640140469
18,"age_0_19","AM",18,3,0.142857142857143,12,7,0.101508186441352,0.132098437965346,0.0709179349173577
18,"age_0_19","BA",4,4,0.5,13,6,0.193051804827248,0.250332641067958,0.135770968586538
18,"age_0_19","CE",41,14,0.254545454545455,12,7,0.164508240053561,0.203670570308211,0.12534590979891
18,"age_0_19","DF",1,0,0,13,6,0.0359426496104436,0.0717409348981074,0.000144364322779762
18,"age_0_19","ES",2,0,0,14,5,0.297824571510123,0.433403959563086,0.16224518345716
18,"age_0_19","GO",1,0,0,13,6,0.118433983770277,0.177537233393277,0.0593307341472761
18,"age_0_19","MA",4,1,0.2,13,6,0.246055836246471,0.335011671694972,0.157100000797971
18,"age_0_19","MG",1,0,0,12,7,0.0808434548183121,0.118138796656966,0.0435481129796583
18,"age_0_19","MT",1,0,0,18,1,0.142884782423465,0.233412841365634,0.0523567234812966
18,"age_0_19","PA",11,4,0.266666666666667,13,6,0.222212172173965,0.273876062233742,0.170548282114187
18,"age_0_19","PB",2,1,0.333333333333333,15,4,0.227347633787099,0.314882982196991,0.139812285377208
18,"age_0_19","PE",41,9,0.18,11,8,0.136835406900037,0.166490861766901,0.107179952033174
18,"age_0_19","PR",2,0,0,12,7,0.0692503845862136,0.109236513427483,0.0292642557449437
18,"age_0_19","RJ",39,8,0.170212765957447,11,8,0.14719450053719,0.179745803624272,0.114643197450109
18,"age_0_19","RN",1,1,0.5,14,5,0.180735198120716,0.266015705519756,0.0954546907216765
18,"age_0_19","RO",0,1,1,16,3,0.382681808545901,0.556799792613808,0.208563824477993
18,"age_0_19","RS",3,0,0,12,7,0.0641034190457956,0.099545777860094,0.0286610602314972
18,"age_0_19","SC",1,0,0,12,7,0.0857672015459815,0.145162353372323,0.0263720497196396
18,"age_0_19","SP",97,9,0.0849056603773585,10,9,0.0630478928648619,0.0765368982573706,0.0495588874723532
18,"age_20_39","AL",25,7,0.21875,15,4,0.276625306006033,0.324941918952992,0.228308693059073
18,"age_20_39","AM",169,20,0.105820105820106,12,7,0.108187590315909,0.124738503422312,0.0916366772095073
18,"age_20_39","BA",38,9,0.191489361702128,13,6,0.205794036500214,0.231741361709055,0.179846711291374
18,"age_20_39","CE",158,38,0.193877551020408,12,7,0.176532746736516,0.194199174246775,0.158866319226258
18,"age_20_39","DF",18,1,0.0526315789473684,13,6,0.0823922482190474,0.100358754118039,0.0644257423200559
18,"age_20_39","ES",16,9,0.36,14,5,0.325008634103796,0.381010264082947,0.269007004124644
18,"age_20_39","GO",10,3,0.230769230769231,13,6,0.120879712167728,0.143794920859654,0.0979645034758025
18,"age_20_39","MA",53,14,0.208955223880597,13,6,0.187260095035641,0.21951496574527,0.155005224326011
18,"age_20_39","MG",24,4,0.142857142857143,12,7,0.0794005534906019,0.0920978226683906,0.0667032843128131
18,"age_20_39","MT",7,1,0.125,18,1,0.0829714900102586,0.112065131283087,0.0538778487374305
18,"age_20_39","PA",177,28,0.136585365853659,13,6,0.169413234246781,0.187585999562958,0.151240468930604
18,"age_20_39","PB",25,7,0.21875,15,4,0.218547361598275,0.256037491934835,0.181057231261716
18,"age_20_39","PE",210,36,0.146341463414634,11,8,0.139641181354911,0.154271564040789,0.125010798669033
18,"age_20_39","PI",31,0,0,16,3,0.122152851797299,0.152489457282709,0.0918162463118895
18,"age_20_39","PR",24,1,0.04,12,7,0.0677309640391286,0.0806698237653237,0.0547921043129336
18,"age_20_39","RJ",254,72,0.220858895705521,11,8,0.208698663449255,0.223221000455045,0.194176326443465
18,"age_20_39","RN",17,5,0.227272727272727,14,5,0.185736213272774,0.225255636288045,0.146216790257503
18,"age_20_39","RO",6,4,0.4,16,3,0.294594369200393,0.362615464693185,0.226573273707602
18,"age_20_39","RS",31,2,0.0606060606060606,12,7,0.0482751136120789,0.0580386496595293,0.0385115775646285
18,"age_20_39","SC",9,2,0.181818181818182,12,7,0.0583279532369123,0.0730406600300849,0.0436152464437397
18,"age_20_39","SP",782,66,0.0778301886792453,10,9,0.0818127129998178,0.0868865888117203,0.0767388371879154
18,"age_40_59","AL",59,39,0.397959183673469,15,4,0.398788641926394,0.432663024653794,0.364914259198995
18,"age_40_59","AM",234,84,0.264150943396226,12,7,0.280979954506549,0.299269094548425,0.262690814464673
18,"age_40_59","BA",64,43,0.401869158878505,13,6,0.332453311651116,0.355269581306024,0.309637041996208
18,"age_40_59","CE",341,177,0.341698841698842,12,7,0.307623955328925,0.321845851910978,0.293402058746872
18,"age_40_59","DF",39,8,0.170212765957447,13,6,0.172902740052866,0.19588779974281,0.149917680362922
18,"age_40_59","ES",19,30,0.612244897959184,14,5,0.488961556282564,0.528574138666117,0.449348973899011
18,"age_40_59","GO",31,7,0.184210526315789,13,6,0.211140820958994,0.23875506911393,0.183526572804059
18,"age_40_59","MA",88,61,0.409395973154362,13,6,0.367441751094027,0.396402121377452,0.338481380810603
18,"age_40_59","MG",64,16,0.2,12,7,0.160381500633824,0.174575452467119,0.146187548800528
18,"age_40_59","MT",20,3,0.130434782608696,18,1,0.185463104103081,0.232809884303764,0.138116323902398
18,"age_40_59","PA",300,157,0.343544857768052,13,6,0.322827923006601,0.338626549729184,0.307029296284019
18,"age_40_59","PB",50,37,0.425287356321839,15,4,0.365259972919198,0.398852944198857,0.331667001639538
18,"age_40_59","PE",321,165,0.339506172839506,11,8,0.289563646881277,0.303132389983283,0.27599490377927
18,"age_40_59","PI",31,8,0.205128205128205,16,3,0.204747678517876,0.238990722566975,0.170504634468778
18,"age_40_59","PR",38,6,0.136363636363636,12,7,0.14835373293885,0.164661673242289,0.132045792635411
18,"age_40_59","RJ",635,421,0.398674242424242,11,8,0.351617577396843,0.361702378144047,0.341532776649638
18,"age_40_59","RN",39,12,0.235294117647059,14,5,0.309617605137765,0.346604031801925,0.272631178473604
18,"age_40_59","RO",8,14,0.636363636363636,16,3,0.455929140290893,0.517051663892143,0.394806616689643
18,"age_40_59","RS",79,6,0.0705882352941176,12,7,0.0979412098559351,0.109837828583575,0.0860445911282954
18,"age_40_59","SC",27,2,0.0689655172413793,12,7,0.134262504134299,0.152975484053847,0.115549524214751
18,"age_40_59","SP",1651,365,0.181051587301587,10,9,0.171390462590798,0.175980689608181,0.166800235573414
18,"age_60","AL",48,118,0.710843373493976,15,4,0.685193660478855,0.712392138953336,0.657995182004373
18,"age_60","AM",190,344,0.644194756554307,12,7,0.629609821717409,0.645317786618483,0.613901856816334
18,"age_60","BA",52,97,0.651006711409396,13,6,0.618283064423616,0.640255573778578,0.596310555068654
18,"age_60","CE",445,652,0.594348222424795,12,7,0.586906701728846,0.598235399303985,0.575578004153707
18,"age_60","DF",29,25,0.462962962962963,13,6,0.457944793803307,0.49534173437687,0.420547853229743
18,"age_60","ES",23,66,0.741573033707865,14,5,0.771890503023493,0.796973372438732,0.746807633608254
18,"age_60","GO",21,26,0.553191489361702,13,6,0.518261108972783,0.55762913799836,0.478893079947205
18,"age_60","MA",107,206,0.65814696485623,13,6,0.647978259481286,0.668676177505439,0.627280341457133
18,"age_60","MG",48,53,0.524752475247525,12,7,0.429593088280749,0.451998618759254,0.407187557802243
18,"age_60","MT",4,7,0.636363636363636,18,1,0.456889271708012,0.534485857156779,0.379292686259246
18,"age_60","PA",282,591,0.676975945017182,13,6,0.639701564091263,0.652802966668976,0.62660016151355
18,"age_60","PB",63,92,0.593548387096774,15,4,0.652886061913257,0.681251664934933,0.62452045889158
18,"age_60","PE",273,510,0.651340996168582,11,8,0.615157485123131,0.627209724168944,0.603105246077318
